iteration,cpu_time,of_value,duality_gap,Variant,seed,max_clique
40,0.15890097618103027,3.345335339398845e-05,0.00010468092420175277,AFW,22,27
41,0.16162419319152832,3.3121387838930876e-05,0.00010309984545521614,AFW,22,27
42,0.1732008457183838,3.075587628746102e-05,9.824140849821867e-05,AFW,22,27
43,0.18563008308410645,2.8028965952421955e-05,9.124253864889722e-05,AFW,22,27
44,0.19715094566345215,2.5276272970164877e-05,8.27750819490423e-05,AFW,22,27
45,0.20863103866577148,2.3003908537263966e-05,7.358382296325451e-05,AFW,22,27
46,0.21129298210144043,2.1691432579615936e-05,6.767845987553846e-05,AFW,22,27
47,0.22168803215026855,1.9941747302750044e-05,5.787264838026009e-05,AFW,22,27
48,0.23291707038879395,1.9592756913639393e-05,5.731942585997915e-05,AFW,22,27
49,0.23807692527770996,1.899455998328856e-05,5.222820984800341e-05,AFW,22,27
50,0.2509729862213135,1.7841903045433337e-05,5.014074822593783e-05,AFW,22,27
51,0.2540900707244873,1.723384592009208e-05,5.462256275413898e-05,AFW,22,27
52,0.26550817489624023,1.604520770942581e-05,4.586541544854523e-05,AFW,22,27
53,0.27201008796691895,1.5761279445963938e-05,4.3318832401860244e-05,AFW,22,27
54,0.2831699848175049,1.535780808451599e-05,3.9934803079465186e-05,AFW,22,27
55,0.28783583641052246,1.490868002439782e-05,3.56656813396368e-05,AFW,22,27
56,0.2907130718231201,1.461734426717332e-05,5.82978866125086e-05,AFW,22,27
57,0.30145788192749023,1.3032703044776416e-05,3.232515594745169e-05,AFW,22,27
58,0.30831313133239746,1.2820706721433617e-05,3.046541322781592e-05,AFW,22,27
59,0.3209400177001953,1.234136837921338e-05,3.0315732770685344e-05,AFW,22,27
60,0.3236360549926758,1.1779845519874166e-05,3.2998467218766075e-05,AFW,22,27
61,0.3363981246948242,1.1160651694215395e-05,2.3265129714658216e-05,AFW,22,27
62,0.33910202980041504,1.0737161335303114e-05,3.1688467992654584e-05,AFW,22,27
63,0.3503391742706299,1.0036627044299822e-05,1.8532333383260693e-05,AFW,22,27
64,0.36344194412231445,9.941301545132475e-06,1.9106520628627662e-05,AFW,22,27
65,0.3659520149230957,9.741192118097212e-06,2.5166727359892896e-05,AFW,22,27
66,0.37716197967529297,9.098438885283198e-06,1.9874422886956626e-05,AFW,22,27
67,0.3801872730255127,8.529987546316213e-06,3.411995018526486e-05,AFW,22,27
68,0.3919098377227783,7.647040067843537e-06,3.02134532333492e-05,AFW,22,27
69,0.3980851173400879,7.4807659913165595e-06,2.952427122683891e-05,AFW,22,27
70,0.4101390838623047,6.887256903496455e-06,2.6643010356024566e-05,AFW,22,27
71,0.4216580390930176,6.533731973547398e-06,2.0719248979028593e-05,AFW,22,27
72,0.4273250102996826,6.436375500643672e-06,2.0007091371575345e-05,AFW,22,27
73,0.4391312599182129,6.29692422066716e-06,1.4651858069101808e-05,AFW,22,27
74,0.44193005561828613,6.1031795355085716e-06,1.4059009647318865e-05,AFW,22,27
75,0.44775390625,5.982860781063141e-06,1.2964599088486649e-05,AFW,22,27
76,0.4545440673828125,5.947658063676207e-06,1.2414857033556807e-05,AFW,22,27
77,0.46877217292785645,5.9217487343350925e-06,1.2594441852100154e-05,AFW,22,27
78,0.4767160415649414,5.874894594106128e-06,1.2014434784177754e-05,AFW,22,27
79,0.4911820888519287,5.838843808049065e-06,1.1645758940766692e-05,AFW,22,27
80,0.5036780834197998,5.651263349398697e-06,1.0449661211236467e-05,AFW,22,27
81,0.506397008895874,5.349048462634066e-06,9.033495205848017e-06,AFW,22,27
0,0.0,0.0002961566842597708,0.0008412283390706594,PFW,22,28
1,0.003244161605834961,0.00024599252256933334,0.0006108906124858927,PFW,22,28
2,0.00605010986328125,0.0002433512806381415,0.0006221150932157202,PFW,22,28
3,0.008893966674804688,0.00024199408653261103,0.0006283305779872728,PFW,22,28
4,0.012039899826049805,0.0002333375649557166,0.0005794034387304598,PFW,22,28
5,0.015150070190429688,0.00021613295672683188,0.0006227174132172216,PFW,22,28
6,0.017853975296020508,0.0002140603891468832,0.0006247797714621149,PFW,22,28
7,0.020513057708740234,0.00020668706297089095,0.0005694297713272471,PFW,22,28
8,0.023195981979370117,0.00020333747392965683,0.0005433206460326376,PFW,22,28
9,0.025881052017211914,0.00020099025604113638,0.0005228997727935601,PFW,22,28
10,0.028609037399291992,0.00019816175299740534,0.0004964985245635726,PFW,22,28
11,0.03136801719665527,0.00019180965310569738,0.0005422116867054139,PFW,22,28
12,0.034072160720825195,0.0001847752492764656,0.0005163296277766588,PFW,22,28
13,0.03689718246459961,0.00016625017824185273,0.00042920629592313215,PFW,22,28
14,0.03977608680725098,0.00016285533955076516,0.0004514619058695325,PFW,22,28
15,0.042489051818847656,0.00015044938503433407,0.0004059500150880115,PFW,22,28
16,0.045046091079711914,0.0001368829069999545,0.00034856452697872297,PFW,22,28
17,0.04780220985412598,0.00012378627141101538,0.00027420351578815567,PFW,22,28
18,0.050477027893066406,0.00011158289945969426,0.00024037069097584737,PFW,22,28
19,0.05317997932434082,0.00010078295406324606,0.00030128268901704605,PFW,22,28
20,0.05581808090209961,9.550881223946348e-05,0.0002603341490261793,PFW,22,28
21,0.05846810340881348,9.065958025613097e-05,0.00022658360079901084,PFW,22,28
22,0.0610811710357666,7.873610628834504e-05,0.0002717978968827509,PFW,22,28
23,0.0639190673828125,7.202030575893048e-05,0.0002368471104789545,PFW,22,28
24,0.06659626960754395,6.258552999404144e-05,0.0001576072115195659,PFW,22,28
25,0.06929898262023926,6.0375454638666385e-05,0.00014799255685451067,PFW,22,28
26,0.07199311256408691,5.587471120801303e-05,0.00013848562814040459,PFW,22,28
27,0.07475709915161133,5.1704066209646955e-05,0.00014175820268163934,PFW,22,28
28,0.0781550407409668,4.741104014447707e-05,0.00014833392281041538,PFW,22,28
29,0.08081316947937012,4.062811564609866e-05,0.00013907589763651468,PFW,22,28
30,0.08440923690795898,3.80986623380831e-05,0.00014377059834853986,PFW,22,28
31,0.08717918395996094,3.5845467438081385e-05,0.0001317434284797466,PFW,22,28
32,0.08986711502075195,2.927901737563478e-05,0.00011493647319312207,PFW,22,28
33,0.09250426292419434,2.5231734469732645e-05,9.027210237640292e-05,PFW,22,28
34,0.09721088409423828,2.2469278758028194e-05,7.520975987922952e-05,PFW,22,28
35,0.10058903694152832,2.0203945681743383e-05,7.749151304822338e-05,PFW,22,28
36,0.1054999828338623,1.7922422604268785e-05,4.7586057395646824e-05,PFW,22,28
37,0.10838007926940918,1.6280195423440823e-05,4.3576961533304696e-05,PFW,22,28
38,0.11325812339782715,1.5875739880198347e-05,4.619214193386306e-05,PFW,22,28
39,0.11582803726196289,1.3786086554405482e-05,5.487723043506096e-05,PFW,22,28
40,0.11843609809875488,1.1962309068318075e-05,4.6858584634445325e-05,PFW,22,28
41,0.12204289436340332,1.128866953677275e-05,4.203895654217443e-05,PFW,22,28
42,0.12665200233459473,1.0553195934862133e-05,3.759370773654766e-05,PFW,22,28
43,0.13144707679748535,1.0058565228362862e-05,3.447284125551691e-05,PFW,22,28
44,0.136275053024292,9.7265381527434e-06,3.228400901782619e-05,PFW,22,28
45,0.14094209671020508,9.470271970723377e-06,3.0459989510395938e-05,PFW,22,28
46,0.14669489860534668,8.957666217728504e-06,2.7821003260493624e-05,PFW,22,28
47,0.15129494667053223,8.723215137363598e-06,2.521314979124463e-05,PFW,22,28
48,0.15592408180236816,8.434300131879157e-06,2.4767024718100334e-05,PFW,22,28
49,0.1696021556854248,8.109782093253188e-06,2.2235943226530115e-05,PFW,22,28
50,0.18395614624023438,7.865723354426937e-06,2.1151291804217553e-05,PFW,22,28
51,0.19580817222595215,7.663704433095234e-06,1.9604888782667174e-05,PFW,22,28
52,0.20858192443847656,7.521245954472444e-06,1.5925423351743836e-05,PFW,22,28
53,0.21611809730529785,7.396712173494204e-06,1.4213866728928494e-05,PFW,22,28
54,0.2255842685699463,7.307009989167497e-06,1.3600360989289556e-05,PFW,22,28
55,0.2356560230255127,7.246458474111245e-06,1.2370368118760126e-05,PFW,22,28
56,0.2424168586730957,7.171389012572968e-06,1.2622430800677085e-05,PFW,22,28
57,0.24927496910095215,7.067567817364957e-06,1.0636068673632598e-05,PFW,22,28
58,0.25763416290283203,7.003546374330706e-06,9.44612496137374e-06,PFW,22,28
0,0.0,0.0002961566842597708,0.0008412283390706594,BPFW,22,28
1,0.002948760986328125,0.00024599252256933334,0.0006108906124858927,BPFW,22,28
2,0.005794048309326172,0.0002433512806381415,0.0006221150932157202,BPFW,22,28
3,0.00870203971862793,0.00024199408653261103,0.0006283305779872728,BPFW,22,28
4,0.01158285140991211,0.0002333375649557166,0.0005794034387304598,BPFW,22,28
5,0.014442920684814453,0.00021613295672683188,0.0006227174132172216,BPFW,22,28
6,0.017315149307250977,0.0002140603891468832,0.0006247797714621149,BPFW,22,28
7,0.020506858825683594,0.00020668706297089095,0.0005694297713272471,BPFW,22,28
8,0.023234128952026367,0.00020333747392965683,0.0005433206460326376,BPFW,22,28
9,0.02637481689453125,0.00020099025604113638,0.0005228997727935601,BPFW,22,28
10,0.029186725616455078,0.00019816175299740534,0.0004964985245635726,BPFW,22,28
11,0.03180384635925293,0.00019180965310569738,0.0005422116867054139,BPFW,22,28
12,0.034448862075805664,0.0001847752492764656,0.0005163296277766588,BPFW,22,28
13,0.0370638370513916,0.00016625017824185273,0.00042920629592313215,BPFW,22,28
14,0.03964591026306152,0.00016285533955076516,0.0004514619058695325,BPFW,22,28
15,0.042256832122802734,0.00015044938503433407,0.0004059500150880115,BPFW,22,28
16,0.04494786262512207,0.0001368829069999545,0.00034856452697872297,BPFW,22,28
17,0.047636985778808594,0.00012378627141101538,0.00027420351578815567,BPFW,22,28
18,0.05061197280883789,0.00011158289945969426,0.00024037069097584737,BPFW,22,28
19,0.05338287353515625,0.00010078295406324606,0.00030128268901704605,BPFW,22,28
20,0.0561521053314209,9.550881223946348e-05,0.0002603341490261793,BPFW,22,28
21,0.05883502960205078,9.065958025613097e-05,0.00022658360079901084,BPFW,22,28
22,0.06153082847595215,7.873610628834504e-05,0.0002717978968827509,BPFW,22,28
23,0.06418895721435547,7.202030575893048e-05,0.0002368471104789545,BPFW,22,28
24,0.0670320987701416,6.258552999404144e-05,0.0001576072115195659,BPFW,22,28
25,0.06976985931396484,6.0375454638666385e-05,0.00014799255685451067,BPFW,22,28
26,0.0725257396697998,5.587471120801303e-05,0.00013848562814040459,BPFW,22,28
27,0.07529592514038086,5.1704066209646955e-05,0.00014175820268163934,BPFW,22,28
28,0.07820582389831543,4.741104014447707e-05,0.00014833392281041538,BPFW,22,28
29,0.08090496063232422,4.062811564609866e-05,0.00013907589763651468,BPFW,22,28
30,0.08510899543762207,3.80986623380831e-05,0.00014377059834853986,BPFW,22,28
31,0.0880739688873291,3.5845467438081385e-05,0.0001317434284797466,BPFW,22,28
32,0.0912771224975586,2.927901737563478e-05,0.00011493647319312207,BPFW,22,28
33,0.09447193145751953,2.5231734469732645e-05,9.027210237640292e-05,BPFW,22,28
34,0.0995640754699707,2.2469278758028194e-05,7.520975987922952e-05,BPFW,22,28
35,0.10240888595581055,2.0203945681743383e-05,7.749151304822338e-05,BPFW,22,28
36,0.10707402229309082,1.7922422604268785e-05,4.7586057395646824e-05,BPFW,22,28
37,0.1099400520324707,1.6280195423440823e-05,4.3576961533304696e-05,BPFW,22,28
38,0.11485695838928223,1.5875739880198347e-05,4.619214193386306e-05,BPFW,22,28
39,0.11763572692871094,1.3786086554405482e-05,5.487723043506096e-05,BPFW,22,28
40,0.12034296989440918,1.1962309068318075e-05,4.6858584634445325e-05,BPFW,22,28
41,0.12402796745300293,1.128866953677275e-05,4.203895654217443e-05,BPFW,22,28
42,0.12881088256835938,1.0553195934862133e-05,3.759370773654766e-05,BPFW,22,28
43,0.13369488716125488,1.0058565228362862e-05,3.447284125551691e-05,BPFW,22,28
44,0.13859987258911133,9.7265381527434e-06,3.228400901782619e-05,BPFW,22,28
45,0.1433558464050293,9.470271970723377e-06,3.0459989510395938e-05,BPFW,22,28
46,0.1488339900970459,8.957666217728504e-06,2.7821003260493624e-05,BPFW,22,28
47,0.15339279174804688,8.723215137363598e-06,2.521314979124463e-05,BPFW,22,28
48,0.1582047939300537,8.434300131879157e-06,2.4767024718100334e-05,BPFW,22,28
49,0.16425299644470215,8.109782093253188e-06,2.2235943226530115e-05,BPFW,22,28
50,0.16999292373657227,7.865723354426937e-06,2.1151291804217553e-05,BPFW,22,28
51,0.1757819652557373,7.663704433095234e-06,1.9604888782667174e-05,BPFW,22,28
52,0.18179583549499512,7.521245954472444e-06,1.5925423351743836e-05,BPFW,22,28
53,0.1891188621520996,7.396712173494204e-06,1.4213866728928494e-05,BPFW,22,28
54,0.19621777534484863,7.307009989167497e-06,1.3600360989289556e-05,BPFW,22,28
55,0.20353388786315918,7.246458474111245e-06,1.2370368118760126e-05,BPFW,22,28
56,0.21026396751403809,7.171389012572968e-06,1.2622430800677085e-05,BPFW,22,28
57,0.21724390983581543,7.067567817364957e-06,1.0636068673632598e-05,BPFW,22,28
58,0.22531795501708984,7.003546374330706e-06,9.44612496137374e-06,BPFW,22,28
0,0.0,0.00031079064126987165,0.0005977098474150707,FW,23,29
1,0.008747100830078125,0.0002678841550078822,0.0006068507072176988,FW,23,29
2,0.01644611358642578,0.00025270038408919563,0.0006713822371633303,FW,23,29
3,0.0244901180267334,0.00023447754902054991,0.0006473441917574851,FW,23,29
4,0.03331923484802246,0.00018906469874758954,0.00048063015056781517,FW,23,29
5,0.041991233825683594,0.00016129091342437902,0.0004236138298963454,FW,23,29
6,0.0512850284576416,0.0001371581426881204,0.0003940015759953936,FW,23,29
7,0.0607759952545166,0.00011730903298082734,0.00031611931897797794,FW,23,29
8,0.07169890403747559,0.00010894141095388929,0.0002837064574018402,FW,23,29
9,0.08043217658996582,9.633259036243507e-05,0.0002672172432508973,FW,23,29
10,0.08961725234985352,8.870985683810292e-05,0.0002540570061650462,FW,23,29
11,0.09890198707580566,7.838463756338677e-05,0.00019491033525396068,FW,23,29
12,0.10755729675292969,7.584020483427983e-05,0.00022182473726131924,FW,23,29
13,0.11627435684204102,7.068011212906594e-05,0.00021663996461074284,FW,23,29
14,0.12771821022033691,6.547578417805563e-05,0.0001901150569277506,FW,23,29
15,0.13843297958374023,6.287583864748506e-05,0.00019005335301134398,FW,23,29
16,0.14913201332092285,5.821008429332953e-05,0.00016326876183347464,FW,23,29
17,0.15977907180786133,5.549699062640138e-05,0.0001590600103667511,FW,23,29
18,0.16919922828674316,4.769336498790929e-05,0.00014106643320366063,FW,23,29
19,0.1784670352935791,4.1026747914281177e-05,0.00012167762832968908,FW,23,29
20,0.18949413299560547,3.964114099323566e-05,0.00011909475405438705,FW,23,29
21,0.20119118690490723,3.886531627653569e-05,0.00011666630914352008,FW,23,29
22,0.21128201484680176,3.404998687240205e-05,9.834932447561175e-05,FW,23,29
23,0.22201228141784668,3.305174606570312e-05,9.924298328006602e-05,FW,23,29
24,0.2337031364440918,3.1268580619201657e-05,7.790340291516064e-05,FW,23,29
25,0.2469801902770996,3.064863956975035e-05,6.952426707381592e-05,FW,23,29
26,0.2610750198364258,3.00517071697801e-05,6.6669403459198e-05,FW,23,29
27,0.2716190814971924,2.8651706553830584e-05,7.310946169260179e-05,FW,23,29
28,0.28609514236450195,2.7779484194518663e-05,6.77901262910134e-05,FW,23,29
29,0.2958641052246094,2.64929018586085e-05,6.581146456777123e-05,FW,23,29
30,0.3082420825958252,2.5823789944174384e-05,6.526114426829807e-05,FW,23,29
31,0.3203272819519043,2.51648114678364e-05,6.256033649023223e-05,FW,23,29
32,0.3316030502319336,2.4400572859485465e-05,5.8218172400779054e-05,FW,23,29
33,0.3451881408691406,2.373437517477267e-05,5.3938588951378746e-05,FW,23,29
34,0.35826992988586426,2.322530063780663e-05,5.4601369914241065e-05,FW,23,29
35,0.3705780506134033,2.2559788419622664e-05,5.252922181704431e-05,FW,23,29
36,0.3825249671936035,2.2284950231820725e-05,4.6127191976295044e-05,FW,23,29
37,0.3946681022644043,2.195873186052813e-05,4.100345140793509e-05,FW,23,29
38,0.4073011875152588,2.1673906733018087e-05,4.197965640019879e-05,FW,23,29
39,0.4194960594177246,2.1189626024495402e-05,3.931945844645496e-05,FW,23,29
40,0.4328141212463379,2.096054499799023e-05,3.9583662436914815e-05,FW,23,29
41,0.4459691047668457,2.0763279068417014e-05,3.9296026712083755e-05,FW,23,29
42,0.4604911804199219,2.052372949822371e-05,3.615565260983859e-05,FW,23,29
43,0.4750940799713135,2.032423577554941e-05,3.062524399558536e-05,FW,23,29
44,0.48644399642944336,1.944033598860154e-05,3.2457582060528036e-05,FW,23,29
45,0.49791407585144043,1.8454413669625504e-05,3.3702554244206096e-05,FW,23,29
46,0.5121090412139893,1.8311624677591706e-05,3.417603650161784e-05,FW,23,29
47,0.5259971618652344,1.810727191785656e-05,2.8063449058519863e-05,FW,23,29
48,0.5409872531890869,1.8050777530328935e-05,2.6557787408623072e-05,FW,23,29
49,0.5569281578063965,1.7919792502735707e-05,2.7153981910554244e-05,FW,23,29
50,0.5728352069854736,1.7795473142674828e-05,2.607369567955434e-05,FW,23,29
51,0.5866382122039795,1.7710682485065896e-05,2.7639101596951373e-05,FW,23,29
52,0.6014022827148438,1.760106853046543e-05,2.5643799321058573e-05,FW,23,29
53,0.6163780689239502,1.7474502367088063e-05,2.5896778038163583e-05,FW,23,29
54,0.6306209564208984,1.7382702864558246e-05,2.6820560645542657e-05,FW,23,29
55,0.6453230381011963,1.72559663186818e-05,2.4632498936693773e-05,FW,23,29
56,0.6585242748260498,1.7176837090522773e-05,2.576751517719771e-05,FW,23,29
57,0.6724600791931152,1.706968525510412e-05,2.6576808810567177e-05,FW,23,29
58,0.6857321262359619,1.6949835728026052e-05,2.606358486963311e-05,FW,23,29
59,0.7007622718811035,1.682003982753798e-05,2.636668981335518e-05,FW,23,29
60,0.7158851623535156,1.672791210404487e-05,2.7975925051680664e-05,FW,23,29
61,0.730863094329834,1.6539528070881302e-05,2.3920418565976466e-05,FW,23,29
62,0.7464680671691895,1.6414757376438277e-05,2.1856598469717684e-05,FW,23,29
63,0.7609541416168213,1.637602639434688e-05,2.202479112185384e-05,FW,23,29
64,0.7726202011108398,1.5979574459616422e-05,2.5540826824476618e-05,FW,23,29
65,0.7833740711212158,1.5393700020542685e-05,2.5515763035547062e-05,FW,23,29
66,0.7986660003662109,1.5263180825742556e-05,2.1414075779159147e-05,FW,23,29
67,0.8135533332824707,1.5173433047695376e-05,1.9828903848350088e-05,FW,23,29
68,0.8296051025390625,1.509659362337226e-05,1.958989702701631e-05,FW,23,29
69,0.8449432849884033,1.500894478574935e-05,2.0886579907817434e-05,FW,23,29
70,0.855659008026123,1.467553929209314e-05,2.5173571883841607e-05,FW,23,29
71,0.8700520992279053,1.4542415734803653e-05,2.500410876221685e-05,FW,23,29
72,0.8831932544708252,1.4346763955629114e-05,2.4231190396700087e-05,FW,23,29
73,0.8961551189422607,1.4282607703816027e-05,2.5216741037785006e-05,FW,23,29
74,0.9084222316741943,1.4125764900832607e-05,2.4563088686028612e-05,FW,23,29
75,0.9227561950683594,1.3990557948490239e-05,2.28532046361573e-05,FW,23,29
76,0.9381299018859863,1.3858622246398908e-05,2.1609588615890603e-05,FW,23,29
77,0.9491431713104248,1.3511241413178336e-05,2.531332520901716e-05,FW,23,29
78,0.9624409675598145,1.3343713540601575e-05,2.253386641188415e-05,FW,23,29
79,0.9753940105438232,1.3190059945153937e-05,2.2226169989387364e-05,FW,23,29
