iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
72,0.7781167030334473,9.576961486449885e-06,3.394407950052338e-05,PFW,True,25,23
73,0.7864036560058594,9.471233217197591e-06,3.307685381182543e-05,PFW,True,25,23
74,0.7951757907867432,9.367909611375009e-06,3.16314260889166e-05,PFW,True,25,23
75,0.8034696578979492,9.271314028204122e-06,3.072589347802044e-05,PFW,True,25,23
76,0.8122348785400391,9.184731083717343e-06,2.9204548552503355e-05,PFW,True,25,23
77,0.8204848766326904,9.110889743963005e-06,2.841534283583121e-05,PFW,True,25,23
78,0.8296058177947998,9.042049024328936e-06,2.6908489218085097e-05,PFW,True,25,23
79,0.8375706672668457,8.981381533914594e-06,2.616592849098379e-05,PFW,True,25,23
80,0.8466157913208008,8.922436039517842e-06,2.465362244724904e-05,PFW,True,25,23
81,0.8545846939086914,8.868507218516949e-06,2.39034246473482e-05,PFW,True,25,23
82,0.8638536930084229,8.816447959884215e-06,2.235631079702357e-05,PFW,True,25,23
83,0.871802806854248,8.770566776099944e-06,2.1633328533405912e-05,PFW,True,25,23
84,0.8814058303833008,8.732348845278316e-06,2.0111746959367644e-05,PFW,True,25,23
85,0.8908028602600098,8.698272941334609e-06,1.956407470081653e-05,PFW,True,25,23
86,0.8999118804931641,8.666257797375147e-06,1.807699036608524e-05,PFW,True,25,23
87,0.9086358547210692,8.639032770984656e-06,1.7564125255632567e-05,PFW,True,25,23
88,0.9174919128417968,8.61281478393213e-06,1.6147471637419718e-05,PFW,True,25,23
89,0.9257137775421144,8.589442200902928e-06,1.5655819534031365e-05,PFW,True,25,23
90,0.9342207908630372,8.567641556089928e-06,1.4272823687316946e-05,PFW,True,25,23
91,0.942746877670288,8.549952586672693e-06,1.3840096614770046e-05,PFW,True,25,23
92,0.951225757598877,8.534088150615742e-06,1.2597672539565505e-05,PFW,True,25,23
93,0.9595646858215332,8.52043425338329e-06,1.2232225135273796e-05,PFW,True,25,23
94,0.967951774597168,8.50735621346224e-06,1.1057726558552904e-05,PFW,True,25,23
95,0.9763917922973632,8.496417607851504e-06,1.0720748856282142e-05,PFW,True,25,23
96,0.9849457740783693,8.486244362658807e-06,9.636875401552666e-06,PFW,True,25,23
0,0.0,0.0003201956539581,0.0008036803023405,PFW,False,25,23
3,0.0063209533691406,0.0002985770536012,0.0007750247841685,PFW,False,25,23
4,0.0126171112060546,0.0002822391827042,0.000703531918138,PFW,False,25,23
5,0.0192389488220214,0.0002450513093329,0.0005158941464133,PFW,False,25,23
6,0.0256478786468505,0.0002385954277285,0.0004975091148119,PFW,False,25,23
7,0.0325870513916015,0.0002309367100757,0.0004841532363558,PFW,False,25,23
8,0.0392580032348632,0.0002296247797542,0.0004901765138335,PFW,False,25,23
9,0.0457439422607421,0.0002203994533072,0.000422312919795,PFW,False,25,23
10,0.0526440143585205,0.0002150702175332,0.0004911179148384,PFW,False,25,23
11,0.0591130256652832,0.000193212485695,0.0004080204574788,PFW,False,25,23
12,0.0659320354461669,0.0001897376104566,0.0004426988432181,PFW,False,25,23
13,0.0727818012237548,0.0001863573090552,0.0004269880157107,PFW,False,25,23
14,0.0792410373687744,0.0001629944551075,0.0003711673429889,PFW,False,25,23
15,0.0860469341278076,0.0001592365628927,0.0003826963270864,PFW,False,25,23
16,0.0924968719482421,0.0001508053131992,0.0003124241697167,PFW,False,25,23
17,0.0992388725280761,0.0001368111184831,0.0002835612877683,PFW,False,25,23
18,0.1057229042053222,0.0001363494055067,0.0002816955001054,PFW,False,25,23
19,0.11228609085083,0.0001286694896552,0.0002471476107448,PFW,False,25,23
20,0.1189899444580078,0.0001200579121586,0.0002952146561519,PFW,False,25,23
21,0.1254098415374755,0.0001200501561648,0.0002951821190368,PFW,False,25,23
22,0.1323931217193603,0.0001002948889973,0.000296445960976,PFW,False,25,23
23,0.1390790939331054,9.814887573068668e-05,0.0002841471608938,PFW,False,25,23
24,0.1455278396606445,9.259955776874772e-05,0.0002600349255692,PFW,False,25,23
25,0.1523399353027343,9.255497433707656e-05,0.0002598017131593,PFW,False,25,23
26,0.1588129997253418,8.46974629157551e-05,0.0002447453076423,PFW,False,25,23
27,0.1655488014221191,7.782208893761738e-05,0.0002152719794236,PFW,False,25,23
28,0.1721889972686767,6.663096118128988e-05,0.000151788473308,PFW,False,25,23
29,0.1786229610443115,6.28028614371266e-05,0.0001467968638817,PFW,False,25,23
30,0.1854050159454345,5.6359287380614985e-05,0.0001193360903796,PFW,False,25,23
31,0.1917788982391357,5.052757648670129e-05,0.0001240285043584,PFW,False,25,23
32,0.1986041069030761,4.886883256384342e-05,0.0001150848623934,PFW,False,25,23
33,0.2054009437561035,4.364987631058538e-05,0.0001506166671251,PFW,False,25,23
34,0.2115719318389892,4.339638171224365e-05,0.0001533896912487,PFW,False,25,23
35,0.2184650897979736,4.082704285807074e-05,0.0001447117760117,PFW,False,25,23
36,0.2246150970458984,3.7707343865080056e-05,0.0001267982500496,PFW,False,25,23
37,0.2310879230499267,3.443919481815262e-05,0.0001114098472231,PFW,False,25,23
38,0.2379119396209716,3.197878014132566e-05,0.0001032849663882,PFW,False,25,23
39,0.2440578937530517,2.948663789893192e-05,8.707016942568826e-05,PFW,False,25,23
40,0.251309871673584,2.8337054025311768e-05,8.980040030808539e-05,PFW,False,25,23
41,0.2574548721313476,2.5979414636429625e-05,7.099583177516108e-05,PFW,False,25,23
42,0.2639439105987549,2.4916393615614444e-05,9.276714722462008e-05,PFW,False,25,23
43,0.2706477642059326,2.310947614854216e-05,8.329041053208859e-05,PFW,False,25,23
44,0.2767817974090576,2.287795572734139e-05,9.061468149525004e-05,PFW,False,25,23
45,0.2842330932617187,2.180440919051182e-05,8.375497680687254e-05,PFW,False,25,23
46,0.2903780937194824,2.078314214477836e-05,7.48096191589612e-05,PFW,False,25,23
47,0.2967538833618164,1.990783122750596e-05,7.104705386089686e-05,PFW,False,25,23
48,0.3036198616027832,1.915218800230438e-05,6.075217635377444e-05,PFW,False,25,23
49,0.3100879192352295,1.845090292958629e-05,5.7731845166500905e-05,PFW,False,25,23
50,0.3172581195831299,1.7760219601295298e-05,5.404364635039509e-05,PFW,False,25,23
51,0.3234598636627197,1.7426938132406098e-05,4.886639097714312e-05,PFW,False,25,23
52,0.330111026763916,1.693521356934665e-05,4.650301118904237e-05,PFW,False,25,23
53,0.3370039463043213,1.6468091092846972e-05,4.247777967261188e-05,PFW,False,25,23
54,0.3432250022888183,1.601907444802405e-05,4.509180113917783e-05,PFW,False,25,23
55,0.3503310680389404,1.548161561897019e-05,5.115663308695958e-05,PFW,False,25,23
56,0.3565390110015869,1.4917735992914091e-05,5.5594469108394826e-05,PFW,False,25,23
57,0.3627028465270996,1.435161020644624e-05,5.204475542749462e-05,PFW,False,25,23
58,0.3698499202728271,1.3797722577151247e-05,4.760403807805349e-05,PFW,False,25,23
59,0.3760139942169189,1.336271566327673e-05,4.554720722156603e-05,PFW,False,25,23
60,0.383073091506958,1.302035165921334e-05,4.229344306641958e-05,PFW,False,25,23
61,0.3894071578979492,1.2700887976236592e-05,3.993961125482272e-05,PFW,False,25,23
62,0.3957698345184326,1.2391018335642314e-05,3.867657850491305e-05,PFW,False,25,23
63,0.4027049541473388,1.2137170630385083e-05,3.75212934266478e-05,PFW,False,25,23
64,0.4088740348815918,1.1897063522925152e-05,3.621285648401809e-05,PFW,False,25,23
65,0.4156219959259033,1.1673763595816858e-05,3.4703129302516234e-05,PFW,False,25,23
66,0.4221231937408447,1.1472545332197693e-05,3.379163921590549e-05,PFW,False,25,23
67,0.4282891750335693,1.128134705423898e-05,3.275741214201273e-05,PFW,False,25,23
68,0.4353480339050293,1.1126320457411424e-05,3.158656634374789e-05,PFW,False,25,23
69,0.4415068626403808,1.0970585065538028e-05,2.9826163152827893e-05,PFW,False,25,23
70,0.4481611251831054,1.0828116327874949e-05,2.8853304818874497e-05,PFW,False,25,23
71,0.4548571109771728,1.0701149456469097e-05,2.765901518691908e-05,PFW,False,25,23
72,0.4610078334808349,1.0586019511429165e-05,2.6845391341058915e-05,PFW,False,25,23
73,0.4679329395294189,1.0479189055163146e-05,2.595299723903618e-05,PFW,False,25,23
74,0.4740719795227051,1.0379611833116695e-05,2.5432868094872587e-05,PFW,False,25,23
75,0.4806289672851562,1.0288209493926284e-05,2.412237084827513e-05,PFW,False,25,23
76,0.4874577522277832,1.0201803286543336e-05,2.2802830035396545e-05,PFW,False,25,23
77,0.493596076965332,1.01225629952508e-05,2.1857435413563004e-05,PFW,False,25,23
78,0.500471830368042,1.0052018080142716e-05,2.1517785053025507e-05,PFW,False,25,23
79,0.5067501068115234,9.982737791727643e-06,2.0644422683068817e-05,PFW,False,25,23
80,0.5129828453063965,9.91834339835264e-06,2.03731651159166e-05,PFW,False,25,23
81,0.5199871063232422,9.859018579210292e-06,1.902702846092324e-05,PFW,False,25,23
82,0.5261220932006836,9.797740804081418e-06,1.801186575484728e-05,PFW,False,25,23
83,0.5331389904022217,9.74014188135382e-06,2.097076497611766e-05,PFW,False,25,23
84,0.5394599437713623,9.722649284206382e-06,2.1660935328575817e-05,PFW,False,25,23
85,0.5462460517883301,9.659279958787444e-06,2.056807228299852e-05,PFW,False,25,23
86,0.5536630153656006,9.60023065206219e-06,1.937533345668941e-05,PFW,False,25,23
87,0.5597960948944092,9.543243831372322e-06,1.807082964888252e-05,PFW,False,25,23
88,0.5670301914215088,9.49689769200321e-06,1.6765038744017312e-05,PFW,False,25,23
89,0.573173999786377,9.45693372223339e-06,1.616463885816556e-05,PFW,False,25,23
90,0.5793170928955078,9.41926669195652e-06,1.5712453887121147e-05,PFW,False,25,23
91,0.5867469310760498,9.38108456435886e-06,1.5367568678111966e-05,PFW,False,25,23
92,0.5928888320922852,9.34541725007325e-06,1.5215790479534212e-05,PFW,False,25,23
93,0.5993800163269043,9.307480037234947e-06,1.5061464937909824e-05,PFW,False,25,23
94,0.6059679985046387,9.270161603771253e-06,1.506331039222972e-05,PFW,False,25,23
95,0.612159013748169,9.231726784320238e-06,1.408899163553168e-05,PFW,False,25,23
96,0.6190989017486572,9.194157430850114e-06,1.3568016177612833e-05,PFW,False,25,23
97,0.6252739429473877,9.156828191302073e-06,1.3669495773078536e-05,PFW,False,25,23
98,0.632875919342041,9.118592455349143e-06,1.242237168070496e-05,PFW,False,25,23
99,0.6395730972290039,9.081585271783974e-06,1.3304319700254708e-05,PFW,False,25,23
100,0.6459810733795166,9.03624262075803e-06,1.4922305703691774e-05,PFW,False,25,23
101,0.6533269882202148,8.973760159450192e-06,1.8014565426062746e-05,PFW,False,25,23
102,0.6594939231872559,8.88043129800763e-06,2.154857945650192e-05,PFW,False,25,23
103,0.6666488647460938,8.74190391555314e-06,2.546780879943892e-05,PFW,False,25,23
104,0.6728579998016357,8.687903026161666e-06,2.67932360972968e-05,PFW,False,25,23
105,0.6790218353271484,8.598972703905074e-06,2.636062201292461e-05,PFW,False,25,23
106,0.6860160827636719,8.510838778530574e-06,2.4181406061442057e-05,PFW,False,25,23
107,0.6923270225524902,8.430600658257445e-06,2.378161760545236e-05,PFW,False,25,23
108,0.6987910270690918,8.350762565944732e-06,2.2131194074704307e-05,PFW,False,25,23
109,0.7053451538085938,8.331814786749391e-06,2.233368798909692e-05,PFW,False,25,23
110,0.7115058898925781,8.266239670083295e-06,2.1439256915722965e-05,PFW,False,25,23
111,0.7184338569641113,8.199409622807996e-06,2.0864821847199577e-05,PFW,False,25,23
112,0.7246639728546143,8.137839968427687e-06,2.0534748565391483e-05,PFW,False,25,23
113,0.73124098777771,8.07845755700551e-06,1.9244546202989536e-05,PFW,False,25,23
114,0.7381210327148438,8.0195751751178e-06,1.834594618716128e-05,PFW,False,25,23
115,0.7443380355834961,7.968115161154739e-06,1.782080034265399e-05,PFW,False,25,23
116,0.751107931137085,7.91461385240186e-06,1.7554067537930392e-05,PFW,False,25,23
117,0.7575008869171143,7.862869049383165e-06,1.6255612860591695e-05,PFW,False,25,23
118,0.7642378807067871,7.818500064737307e-06,1.5427442770715057e-05,PFW,False,25,23
119,0.7712459564208984,7.773414973733393e-06,1.492230987242006e-05,PFW,False,25,23
120,0.7775230407714844,7.730180715096496e-06,1.4729820307347046e-05,PFW,False,25,23
121,0.7850830554962158,7.687683854090273e-06,1.3463403720117732e-05,PFW,False,25,23
122,0.791558027267456,7.648827001605118e-06,1.2652486139343094e-05,PFW,False,25,23
123,0.7984530925750732,7.6121275035024285e-06,1.2199497090187188e-05,PFW,False,25,23
124,0.8055791854858398,7.576498929094325e-06,1.2055329029218804e-05,PFW,False,25,23
125,0.8118510246276855,7.541043821907925e-06,1.1641735182249852e-05,PFW,False,25,23
126,0.8190889358520508,7.503518506357739e-06,1.1911359681273862e-05,PFW,False,25,23
127,0.8255817890167236,7.4594531122042676e-06,1.3527035476536005e-05,PFW,False,25,23
128,0.8326458930969238,7.402922203602638e-06,1.4083438459491884e-05,PFW,False,25,23
129,0.839271068572998,7.375702341271082e-06,1.4702942200678185e-05,PFW,False,25,23
130,0.84552001953125,7.3373082058807856e-06,1.3976906710940832e-05,PFW,False,25,23
131,0.8530158996582031,7.300570227784274e-06,1.2499269449549494e-05,PFW,False,25,23
132,0.8593790531158447,7.268350936632761e-06,1.1793526325254424e-05,PFW,False,25,23
133,0.8664238452911377,7.238427047936765e-06,1.0367700691674966e-05,PFW,False,25,23
134,0.8729438781738281,7.212729122553805e-06,9.717498833898384e-06,PFW,False,25,23
0,0.0,0.0003201956539581,0.0008036803023405,BPFW,True,25,24
3,0.0307750701904296,0.0002185427161165,0.000456168708109,BPFW,True,25,24
4,0.0567359924316406,0.0001890447844526,0.0003508459191138,BPFW,True,25,24
5,0.080209732055664,0.0001605271285317,0.0004507835328527,BPFW,True,25,24
6,0.1071977615356445,0.0001443226469723,0.0003188773110527,BPFW,True,25,24
7,0.1250998973846435,0.0001135959062237,0.0002816987879588,BPFW,True,25,24
8,0.1393859386444091,0.0001004461164362,0.0001967058301263,BPFW,True,25,24
9,0.1733949184417724,7.978027664929223e-05,0.0001817865841331,BPFW,True,25,24
10,0.1857650279998779,7.229752709886435e-05,0.0001553526265723,BPFW,True,25,24
11,0.197786808013916,6.268019184398327e-05,0.0001953957833075,BPFW,True,25,24
12,0.2101809978485107,5.165655652292096e-05,0.0001367115171551,BPFW,True,25,24
13,0.2375521659851074,4.823191162343854e-05,0.0001103966012088,BPFW,True,25,24
14,0.2496359348297119,4.187504227980126e-05,0.0001223552570042,BPFW,True,25,24
15,0.261909008026123,3.807726138699147e-05,0.0001328998837605,BPFW,True,25,24
16,0.2742729187011719,3.4420812806506385e-05,0.0001167603040657,BPFW,True,25,24
17,0.2830009460449219,3.2159863105175365e-05,0.0001013527986753,BPFW,True,25,24
18,0.2951500415802002,2.921552157491845e-05,0.0001168620862996,BPFW,True,25,24
19,0.3038980960845947,2.770399942905971e-05,0.0001108159977162,BPFW,True,25,24
20,0.3160569667816162,2.618933923392012e-05,0.0001047573569356,BPFW,True,25,24
21,0.3247449398040771,2.5302458316262643e-05,0.000101209833265,BPFW,True,25,24
22,0.3333878517150879,2.459749895027213e-05,9.838999580108852e-05,BPFW,True,25,24
23,0.3417677879333496,2.393471395127277e-05,9.57388558050911e-05,BPFW,True,25,24
24,0.3540689945220947,2.2815939796731377e-05,9.126375918692552e-05,BPFW,True,25,24
25,0.3620409965515136,2.1983809912999225e-05,8.793523965199691e-05,BPFW,True,25,24
26,0.3708930015563965,2.122307505943165e-05,8.48923002377266e-05,BPFW,True,25,24
27,0.3829648494720459,1.962654060459444e-05,7.850616241837773e-05,BPFW,True,25,24
28,0.3912699222564697,1.8713456608902464e-05,7.485382643560986e-05,BPFW,True,25,24
29,0.3996658325195312,1.7956167084652492e-05,7.182466833860997e-05,BPFW,True,25,24
30,0.4080450534820556,1.711175007964094e-05,6.844700031856374e-05,BPFW,True,25,24
31,0.4205207824707031,1.5833758462040287e-05,6.333503384816115e-05,BPFW,True,25,24
32,0.4283950328826904,1.5306796524537095e-05,6.122718609814838e-05,BPFW,True,25,24
33,0.4372189044952392,1.4857392435641324e-05,5.942956974256528e-05,BPFW,True,25,24
34,0.4451251029968261,1.445645179854864e-05,5.782580719419457e-05,BPFW,True,25,24
35,0.453779935836792,1.4076003289184092e-05,5.6304013156736376e-05,BPFW,True,25,24
36,0.4616320133209228,1.3750584213446692e-05,5.500233685378678e-05,BPFW,True,25,24
37,0.4704959392547607,1.3469035221133006e-05,5.387614088453202e-05,BPFW,True,25,24
38,0.4783949851989746,1.3226110207685336e-05,5.290444083074136e-05,BPFW,True,25,24
39,0.4876480102539062,1.2988134270922904e-05,5.1952537083691614e-05,BPFW,True,25,24
40,0.4954869747161865,1.275887362208252e-05,5.103549448833008e-05,BPFW,True,25,24
41,0.504497766494751,1.2562893139431153e-05,5.025157255772461e-05,BPFW,True,25,24
42,0.5127098560333252,1.239580225856166e-05,4.958320903424664e-05,BPFW,True,25,24
43,0.5217797756195068,1.224652823994299e-05,4.898611295977195e-05,BPFW,True,25,24
44,0.5297939777374268,1.2099920662557385e-05,4.839968265022954e-05,BPFW,True,25,24
45,0.5385220050811768,1.196792733761092e-05,4.787170935044367e-05,BPFW,True,25,24
46,0.5466821193695068,1.1837156887668828e-05,4.734862755067531e-05,BPFW,True,25,24
47,0.5555229187011719,1.1724309978656004e-05,4.689723991462401e-05,BPFW,True,25,24
48,0.5635039806365967,1.162354240441598e-05,4.649416961766392e-05,BPFW,True,25,24
49,0.5724749565124512,1.141839143306756e-05,4.564433796395828e-05,BPFW,True,25,24
50,0.5803890228271484,1.121963504628047e-05,4.4724361349753966e-05,BPFW,True,25,24
51,0.589292049407959,1.1030509545473614e-05,4.368513179676583e-05,BPFW,True,25,24
52,0.5973398685455322,1.085391488888768e-05,4.249191570611529e-05,BPFW,True,25,24
53,0.6062257289886475,1.068072205046659e-05,4.1049728586429394e-05,BPFW,True,25,24
54,0.6143081188201904,1.0517835622085347e-05,3.937653181741959e-05,BPFW,True,25,24
55,0.6232209205627441,1.0365952601647485e-05,3.743112501061453e-05,BPFW,True,25,24
56,0.6312718391418457,1.022257690011645e-05,3.526083886237218e-05,BPFW,True,25,24
57,0.6398179531097412,1.0089053992568593e-05,3.282919505044065e-05,BPFW,True,25,24
58,0.6481640338897705,9.96598927363222e-06,3.0150316028625565e-05,BPFW,True,25,24
59,0.6567368507385254,9.854002112490766e-06,3.035009631905882e-05,BPFW,True,25,24
60,0.6690769195556641,9.734181650311414e-06,3.079423371628229e-05,BPFW,True,25,24
61,0.6773438453674316,9.63181824082084e-06,3.027500550743367e-05,BPFW,True,25,24
62,0.6861050128936768,9.532953253968733e-06,2.9685856760121417e-05,BPFW,True,25,24
63,0.6944518089294434,9.436100942335415e-06,2.899843869075413e-05,BPFW,True,25,24
64,0.7031528949737549,9.34600003580574e-06,2.822407161815264e-05,BPFW,True,25,24
65,0.7114698886871338,9.25788590809762e-06,2.732006800421748e-05,BPFW,True,25,24
66,0.7201430797576904,9.164141992365598e-06,2.839728059521031e-05,BPFW,True,25,24
67,0.7286229133605957,9.054479752716302e-06,2.93360917978692e-05,BPFW,True,25,24
68,0.7374320030212402,8.926972423846247e-06,3.005905006874088e-05,BPFW,True,25,24
69,0.7495849132537842,8.769392540639098e-06,2.83169012846778e-05,BPFW,True,25,24
70,0.7582240104675293,8.689428862980602e-06,2.6318219344588568e-05,BPFW,True,25,24
71,0.7673718929290771,8.616832944370681e-06,2.4839943551457544e-05,BPFW,True,25,24
72,0.7768230438232422,8.54937235111816e-06,2.3916310871544e-05,BPFW,True,25,24
73,0.7873408794403076,8.485311749611776e-06,2.2383478779202657e-05,BPFW,True,25,24
74,0.7959327697753906,8.426223861194078e-06,2.181853723103021e-05,BPFW,True,25,24
75,0.8049099445343018,8.371271745996829e-06,2.132073354365412e-05,BPFW,True,25,24
