iteration,cpu_time,of_value,duality_gap,Variant,seed,max_clique
37,0.6502950191497803,0.0003929717384981457,0.0003513838207656212,AFW,25,6
38,0.6833009719848633,0.0003903864372611334,0.00024318700783518957,AFW,25,6
39,0.7199761867523193,0.0003886499057832408,0.000164564347658788,AFW,25,6
40,0.7565011978149414,0.0003867847969522806,0.00010034643721387228,AFW,25,6
41,0.7952790260314941,0.0003861800874886204,8.902406993731532e-05,AFW,25,6
0,0.0,0.014825656419237937,0.013871968144579253,PFW,25,6
1,0.01110696792602539,0.01415093175759372,0.013704771823189141,PFW,25,6
2,0.022425174713134766,0.013928808765765978,0.014317348053045704,PFW,25,6
3,0.03384900093078613,0.012759612106738876,0.016521283542856775,PFW,25,6
4,0.04547119140625,0.012275312393471868,0.01593967299520895,PFW,25,6
5,0.056986093521118164,0.012274436252635475,0.015941021707165378,PFW,25,6
6,0.06850194931030273,0.012268870443464485,0.015933382583036663,PFW,25,6
7,0.07988405227661133,0.011920865883070779,0.016328241651567932,PFW,25,6
8,0.09168410301208496,0.011530445725421447,0.015704265917280212,PFW,25,6
9,0.10349893569946289,0.010911016325199053,0.016095591207966737,PFW,25,6
10,0.11515522003173828,0.009657565438325367,0.015504116601067111,PFW,25,6
11,0.12799310684204102,0.008609429475675752,0.01413497946739917,PFW,25,6
12,0.13993000984191895,0.007869363486283573,0.012652037523062598,PFW,25,6
13,0.15161418914794922,0.006617511774028014,0.006907643708790098,PFW,25,6
14,0.1673290729522705,0.0062709576102750065,0.005551306797311217,PFW,25,6
15,0.1803150177001953,0.005218674634040163,0.004722244337828573,PFW,25,6
16,0.19235610961914062,0.004860823794144622,0.005269872351131981,PFW,25,6
17,0.20489215850830078,0.004256049292671028,0.005952077422137236,PFW,25,6
18,0.21692204475402832,0.0035105042452979935,0.0047634168036926475,PFW,25,6
19,0.2291722297668457,0.0023093608696840274,0.00461226050967585,PFW,25,6
20,0.24126410484313965,0.0019155776092243007,0.004019919609845506,PFW,25,6
21,0.25294995307922363,0.0012262541772097976,0.004875937153881876,PFW,25,6
22,0.26917123794555664,0.0008114753504939312,0.002959849930309742,PFW,25,6
23,0.2917520999908447,0.0006303433984578056,0.0016883652581338568,PFW,25,6
24,0.3173811435699463,0.0005986208803607649,0.0013118132071478514,PFW,25,6
25,0.34461307525634766,0.0005528784984456425,0.0011433938242779397,PFW,25,6
26,0.370758056640625,0.0005130852198517421,0.0006384921538078353,PFW,25,6
27,0.40483903884887695,0.0005088202940163947,0.0005169033361196383,PFW,25,6
28,0.4404940605163574,0.0005038595709515352,0.00046749973823040293,PFW,25,6
29,0.47047901153564453,0.0005008979169641542,0.0006968701588160521,PFW,25,6
30,0.4821438789367676,0.00046976138692154305,0.0014716646588052932,PFW,25,6
31,0.5039651393890381,0.0004067013266963844,0.0007130825642602131,PFW,25,6
32,0.533074140548706,0.0003920096872297871,0.00027776940109986467,PFW,25,6
33,0.5686929225921631,0.0003885790044875744,0.0002636492848695878,PFW,25,6
34,0.6078782081604004,0.00038711943229047973,0.0001332548727747009,PFW,25,6
35,0.6505372524261475,0.0003865448700650125,0.00011740316924427287,PFW,25,6
36,0.6932530403137207,0.00038609879024700854,5.387962140761135e-05,PFW,25,6
0,0.0,0.014825656419237937,0.013871968144579253,BPFW,25,6
1,0.011837959289550781,0.01415093175759372,0.013704771823189141,BPFW,25,6
2,0.023417949676513672,0.013928808765765978,0.014317348053045704,BPFW,25,6
3,0.03518795967102051,0.012759612106738876,0.016521283542856775,BPFW,25,6
4,0.04675698280334473,0.012275312393471868,0.01593967299520895,BPFW,25,6
5,0.0585789680480957,0.012274436252635475,0.015941021707165378,BPFW,25,6
6,0.07093095779418945,0.012268870443464485,0.015933382583036663,BPFW,25,6
7,0.08257508277893066,0.011920865883070779,0.016328241651567932,BPFW,25,6
8,0.09404587745666504,0.011530445725421447,0.015704265917280212,BPFW,25,6
9,0.10657811164855957,0.010911016325199053,0.016095591207966737,BPFW,25,6
10,0.11979794502258301,0.009657565438325367,0.015504116601067111,BPFW,25,6
11,0.1317911148071289,0.008609429475675752,0.01413497946739917,BPFW,25,6
12,0.1432349681854248,0.007869363486283573,0.012652037523062598,BPFW,25,6
13,0.154555082321167,0.006617511774028014,0.006907643708790098,BPFW,25,6
14,0.16650009155273438,0.0062709576102750065,0.005551306797311217,BPFW,25,6
15,0.1784520149230957,0.005218674634040163,0.004722244337828573,BPFW,25,6
16,0.18998003005981445,0.004860823794144622,0.005269872351131981,BPFW,25,6
17,0.20269203186035156,0.004256049292671028,0.005952077422137236,BPFW,25,6
18,0.216217041015625,0.0035105042452979935,0.0047634168036926475,BPFW,25,6
19,0.22846412658691406,0.0023093608696840274,0.00461226050967585,BPFW,25,6
20,0.2401120662689209,0.0019155776092243007,0.004019919609845506,BPFW,25,6
21,0.25167107582092285,0.0012262541772097976,0.004875937153881876,BPFW,25,6
22,0.2673609256744385,0.0008114753504939312,0.002959849930309742,BPFW,25,6
23,0.28664207458496094,0.0006303433984578056,0.0016883652581338568,BPFW,25,6
24,0.3094508647918701,0.0005986208803607649,0.0013118132071478514,BPFW,25,6
25,0.33597612380981445,0.0005528784984456425,0.0011433938242779397,BPFW,25,6
26,0.3621799945831299,0.0005130852198517421,0.0006384921538078353,BPFW,25,6
27,0.39246106147766113,0.0005088202940163947,0.0005169033361196383,BPFW,25,6
28,0.4263570308685303,0.0005038595709515352,0.00046749973823040293,BPFW,25,6
29,0.45586085319519043,0.0005008979169641542,0.0006968701588160521,BPFW,25,6
30,0.468311071395874,0.00046976138692154305,0.0014716646588052932,BPFW,25,6
31,0.49064207077026367,0.0004067013266963844,0.0007130825642602131,BPFW,25,6
32,0.5205302238464355,0.0003920096872297871,0.00027776940109986467,BPFW,25,6
33,0.5571959018707275,0.0003885790044875744,0.0002636492848695878,BPFW,25,6
34,0.6001169681549072,0.00038711943229047973,0.0001332548727747009,BPFW,25,6
35,0.6461448669433594,0.0003865448700650125,0.00011740316924427287,BPFW,25,6
36,0.6888618469238281,0.00038609879024700854,5.387962140761135e-05,BPFW,25,6
0,0.0,0.015482611765714409,0.01622939475818073,FW,26,6
1,0.019011974334716797,0.01013031286679288,0.021368523455925645,FW,26,6
2,0.0378270149230957,0.00732316308922244,0.022685224130557558,FW,26,6
3,0.06281399726867676,0.006078458851986385,0.022167618677384582,FW,26,6
4,0.08835005760192871,0.004160124260498146,0.01572385919503999,FW,26,6
5,0.11189579963684082,0.0020665217542415733,0.007480281708359138,FW,26,6
6,0.1388251781463623,0.0016433016866265245,0.004929094520845303,FW,26,6
7,0.17226791381835938,0.0014896571879547836,0.003927897473974354,FW,26,6
8,0.20787692070007324,0.0013425089007838755,0.002858022478198226,FW,26,6
9,0.25091099739074707,0.00125539721204739,0.0021257967323621116,FW,26,6
10,0.2806510925292969,0.0010045057135744232,0.0014082298200544922,FW,26,6
11,0.30678486824035645,0.0008895484929958339,0.0017579858056225926,FW,26,6
12,0.34096598625183105,0.0008469131651560328,0.0018270709484165724,FW,26,6
13,0.3756120204925537,0.0008069596180309376,0.001960740182723112,FW,26,6
14,0.4084000587463379,0.0007265622114513689,0.0017954177271470484,FW,26,6
15,0.4403820037841797,0.000652685970190441,0.0013066612392720488,FW,26,6
16,0.47336316108703613,0.000636476133942765,0.0010723577165268807,FW,26,6
17,0.5123989582061768,0.0006107129814032586,0.0010770786570102808,FW,26,6
18,0.5485248565673828,0.0005865376312168294,0.0010187563677645068,FW,26,6
19,0.5888569355010986,0.0005636802546720851,0.0009545980084742753,FW,26,6
20,0.6338069438934326,0.0005439166269394326,0.0007929210978133282,FW,26,6
21,0.6778850555419922,0.0005345280775718385,0.0007482596959931276,FW,26,6
22,0.7183289527893066,0.000529107396279664,0.0005647165158406203,FW,26,6
23,0.7623860836029053,0.0005235865272200644,0.0006350988787353321,FW,26,6
24,0.8072018623352051,0.0005164288269274319,0.0006579082244292727,FW,26,6
25,0.8554980754852295,0.0005061974420186683,0.0006604857794864254,FW,26,6
26,0.9044890403747559,0.0004972988880655748,0.00048413040471800855,FW,26,6
27,0.9570131301879883,0.0004923862196374407,0.0003200079811971379,FW,26,6
28,1.0096538066864014,0.0004905211901704642,0.0003847677356428862,FW,26,6
29,1.055872917175293,0.00048824231942081776,0.0003911241841779587,FW,26,6
30,1.1021509170532227,0.00048639052773882157,0.00039625214644144544,FW,26,6
31,1.1481349468231201,0.0004836640120672237,0.0003567286460215996,FW,26,6
32,1.198133945465088,0.0004810148031540428,0.0003911653555968408,FW,26,6
33,1.2475190162658691,0.0004789651655166213,0.00044066262556706265,FW,26,6
34,1.3145580291748047,0.00047548286378336146,0.00034274723128925567,FW,26,6
35,1.3762049674987793,0.0004728949338853706,0.0003108440493573908,FW,26,6
36,1.4277970790863037,0.0004712368518666294,0.0003364048626789407,FW,26,6
37,1.4833109378814697,0.000469023480337247,0.00034837641843382433,FW,26,6
38,1.5343399047851562,0.00046780059146777486,0.0002755117519559091,FW,26,6
39,1.5894629955291748,0.00046679997128912227,0.00029398637234091227,FW,26,6
40,1.6394450664520264,0.000465274970709633,0.0003573819563287436,FW,26,6
41,1.6876819133758545,0.00046257659647433707,0.0003337299722901939,FW,26,6
42,1.736440896987915,0.0004604207174280865,0.00034966694473297007,FW,26,6
43,1.7848529815673828,0.0004579005674715888,0.00018891689407373445,FW,26,6
44,1.8383588790893555,0.0004574859393162129,0.00022849456092679583,FW,26,6
45,1.8925180435180664,0.0004563954639239063,0.00023024962204103305,FW,26,6
46,1.9465019702911377,0.000455312815674584,0.00026533167135758405,FW,26,6
47,2.002894878387451,0.0004545414272055847,0.0002487176240117335,FW,26,6
48,2.0623769760131836,0.0004532899431046519,0.00024064194975079558,FW,26,6
49,2.1192851066589355,0.0004521442887666894,0.00021312159980835281,FW,26,6
50,2.178011894226074,0.00045138010177709145,0.00024682707043923146,FW,26,6
51,2.234663963317871,0.0004507949466306594,0.0002729275683837972,FW,26,6
52,2.286375045776367,0.00044972198628020604,0.00023248695161430025,FW,26,6
53,2.345176935195923,0.00044870012038008037,0.00024705523682743406,FW,26,6
54,2.4057810306549072,0.0004474500415966419,0.0002806532861107612,FW,26,6
55,2.457426071166992,0.0004463719148609712,0.0002811224125188011,FW,26,6
56,2.512882947921753,0.0004452549660803632,0.0001973231409830507,FW,26,6
57,2.571274995803833,0.00044463370799133423,0.0002231056517545362,FW,26,6
58,2.6307899951934814,0.00044375016997385614,0.0002511336538300476,FW,26,6
59,2.685590982437134,0.0004431497052693904,0.00031147064429345203,FW,26,6
60,2.7425758838653564,0.00044140366790850914,0.0002276171945874153,FW,26,6
61,2.7987329959869385,0.00044044158896115667,0.00020200198027694107,FW,26,6
62,2.8574180603027344,0.00043983612781021064,0.00024185986697357787,FW,26,6
63,2.917323112487793,0.00043857615829277373,0.0002623333412015985,FW,26,6
64,2.9688448905944824,0.0004378953460079381,0.00017334248332536952,FW,26,6
65,3.025897979736328,0.000437651582173316,0.00020534015870321773,FW,26,6
66,3.0853490829467773,0.00043700281723442166,0.0002479758061340569,FW,26,6
67,3.1399571895599365,0.00043574549406059986,0.000223267273358434,FW,26,6
68,3.199284076690674,0.0004348316714968544,0.00025741481908011897,FW,26,6
69,3.2546799182891846,0.0004340648482804192,0.0001593491983945014,FW,26,6
70,3.317493200302124,0.00043360372490295,0.00017951606189903953,FW,26,6
71,3.372192859649658,0.0004332741171436077,0.0002075743637205753,FW,26,6
72,3.434926986694336,0.00043259026958189555,0.0002448936839867878,FW,26,6
73,3.494194984436035,0.00043137209027113764,0.00022179711640579107,FW,26,6
74,3.5498650074005127,0.0004304747966378376,0.00018452231349307891,FW,26,6
75,3.6106979846954346,0.00043013672466353915,0.0001739328869616901,FW,26,6
76,3.6671829223632812,0.00042987387879507783,0.00017794156557028907,FW,26,6
77,3.7243528366088867,0.00042957040749262774,0.000203709799015205,FW,26,6
78,3.784214973449707,0.0004289416355155744,0.00023806610316589558,FW,26,6
79,3.838754892349243,0.00042782097927831424,0.00021680543939571755,FW,26,6
80,3.894984006881714,0.0004269956970965668,0.0001825134581323822,FW,26,6
81,3.953160047531128,0.0004266848641199587,0.00017276902082654746,FW,26,6
82,4.00965690612793,0.00042644329078050415,0.0001764898305474576,FW,26,6
83,4.066472053527832,0.00042616390644385603,0.00020015772363916653,FW,26,6
84,4.12001895904541,0.00042558575896897634,0.00023178396498945052,FW,26,6
85,4.172511100769043,0.0004245548338393171,0.00021221453605597853,FW,26,6
86,4.225389003753662,0.00042379578222947713,0.0001806672327044736,FW,26,6
87,4.277218818664551,0.00042350998532979717,0.00017170072517124296,FW,26,6
88,4.334134817123413,0.00042288979643376483,0.00015568517886825243,FW,26,6
89,4.398252964019775,0.00042243597657913036,0.0001592565814199612,FW,26,6
90,4.460543155670166,0.00042196602753030146,0.00017097120689936034,FW,26,6
91,4.518671035766602,0.00042138102610743747,0.00013551786521959411,FW,26,6
92,4.576265096664429,0.0004211454705221807,0.00012470685002531344,FW,26,6
93,4.632639169692993,0.0004209946012583387,0.00012997291484460286,FW,26,6
94,4.687989950180054,0.0004208223981455992,0.00015323709152963746,FW,26,6
95,4.743510961532593,0.00042039394232667657,0.00015655169486523965,FW,26,6
96,4.799219131469727,0.0004199507867540366,0.00016761409036255661,FW,26,6
97,4.854542016983032,0.0004193989889329236,0.00013415953581398296,FW,26,6
98,4.910953998565674,0.0004191769304299605,0.00012398400512000625,FW,26,6
99,4.968366861343384,0.0004190345448238581,0.00012893085777619987,FW,26,6
100,5.024772882461548,0.0004188722257400647,0.00015092342837898874,FW,26,6
101,5.079160928726196,0.0004184677375107042,0.00015400177766109122,FW,26,6
102,5.133922815322876,0.00041804984112742,0.00016444757206382697,FW,26,6
103,5.188029050827026,0.0004175293619636735,0.0001328798126338806,FW,26,6
104,5.244269847869873,0.0004173200203610869,0.00012330128119345825,FW,26,6
105,5.298689842224121,0.0004171856456152353,0.00012794927549502076,FW,26,6
106,5.3539369106292725,0.000417032637451332,0.00014873705827689147,FW,26,6
107,5.409061908721924,0.00041665079487015675,0.00015159787370085982,FW,26,6
108,5.464629888534546,0.00041625671197566163,0.00016146082690564304,FW,26,6
109,5.520354986190796,0.0004157657735627212,0.00013167406856815197,FW,26,6
110,5.577397108078003,0.000415568414507894,0.0001226565018158092,FW,26,6
111,5.632786989212036,0.0004154416036917664,0.00012702459093949132,FW,26,6
112,5.688230991363525,0.0004152973671837387,0.0001466711997188295,FW,26,6
113,5.745977878570557,0.0004149369191110102,0.00014933155282965464,FW,26,6
114,5.801619052886963,0.00041456528739783745,0.00015864364488329358,FW,26,6
115,5.857135057449341,0.00041410221278691836,0.000130537957129654,FW,26,6
116,5.913147926330566,0.00041391614498715185,0.00012204760278406838,FW,26,6
117,5.968674898147583,0.00041379647567756393,0.00012615344562086697,FW,26,6
118,6.031235933303833,0.0004136605033441246,0.0001447194071028557,FW,26,6
119,6.087526082992554,0.00041332026589050114,0.0001471948790714431,FW,26,6
120,6.144631862640381,0.0004129698015638739,0.00015598639613031463,FW,26,6
121,6.200906038284302,0.0004125330090292328,0.0001294673945907185,FW,26,6
122,6.258558034896851,0.0004123575816576413,0.00012147262703300364,FW,26,6
123,6.317018985748291,0.00041205089625437184,0.00011162067204683962,FW,26,6
124,6.377366065979004,0.0004118236677452907,0.00011649786716392084,FW,26,6
125,6.437159061431885,0.0004115538714068846,0.00010586950133343199,FW,26,6
126,6.4967498779296875,0.0004113644104560169,0.00010173106816657525,FW,26,6
127,6.55709981918335,0.0004112043395191511,9.018041176931197e-05,FW,26,6
0,0.0,0.015482611765714409,0.01622939475818073,AFW,26,6
1,0.011665821075439453,0.015044449393938203,0.017180675860865458,AFW,26,6
2,0.02357792854309082,0.014956435305300166,0.016804791113924415,AFW,26,6
3,0.03492403030395508,0.014622461669169083,0.015497545910108403,AFW,26,6
4,0.05368185043334961,0.009992334663082834,0.021795740037806204,AFW,26,6
5,0.07228374481201172,0.007391975331844403,0.022978879884273124,AFW,26,6
6,0.09089303016662598,0.006038013138965622,0.022107407497755988,AFW,26,6
7,0.11270594596862793,0.002555142342799437,0.009342408950467113,AFW,26,6
8,0.13892292976379395,0.0016672781156443295,0.005537191955119595,AFW,26,6
9,0.16816186904907227,0.0013081980096480872,0.002024677784145243,AFW,26,6
10,0.20893001556396484,0.0012627921568185237,0.001812667840281662,AFW,26,6
11,0.24779796600341797,0.0012291359359791545,0.0008196485323257668,AFW,26,6
12,0.2593667507171631,0.0012285019391077403,0.0008189523749909612,AFW,26,6
13,0.27078795433044434,0.0012264942289722796,0.0008021806823484079,AFW,26,6
14,0.31587767601013184,0.0012213588535522472,0.0007589181272440668,AFW,26,6
15,0.3413968086242676,0.0011290974151953082,0.001883530749404712,AFW,26,6
16,0.3533928394317627,0.0011039908764257905,0.0018359402023757037,AFW,26,6
17,0.36483192443847656,0.001045974514249415,0.0017269509583274936,AFW,26,6
18,0.37679576873779297,0.0010234794413440042,0.001666308152515929,AFW,26,6
19,0.38892674446105957,0.0009434437000633612,0.0014482034901906536,AFW,26,6
20,0.40029478073120117,0.0009144963095908935,0.0014133195521284683,AFW,26,6
21,0.41219592094421387,0.000867935562497724,0.0013579701207836908,AFW,26,6
22,0.42386889457702637,0.000821883463806172,0.0014409416383825296,AFW,26,6
23,0.43620991706848145,0.0008008930738888819,0.001446900436760237,AFW,26,6
24,0.4508788585662842,0.0007749143271220177,0.0017248838107859238,AFW,26,6
25,0.4641568660736084,0.0007464075453441029,0.0017570830934061131,AFW,26,6
26,0.4778618812561035,0.0007395318943899425,0.0017591895470820654,AFW,26,6
27,0.49056291580200195,0.0007324157127537286,0.0018353860038356324,AFW,26,6
28,0.5038487911224365,0.000719076290010417,0.0018406872240147082,AFW,26,6
29,0.5162968635559082,0.0007159925242294159,0.0018274454178618892,AFW,26,6
