iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
10,2.5222861766815186,0.032678985209904976,0.006064456581876605,AFW,False,6,6
11,2.7722580432891846,0.0326547034026316,0.005947706595180409,AFW,False,6,6
12,3.0209641456604004,0.0325946591953753,0.005973295688586233,AFW,False,6,6
13,3.274583101272583,0.03248956876958679,0.0062963497644366526,AFW,False,6,6
14,3.5212481021881104,0.032477813241964484,0.006368545482413765,AFW,False,6,6
15,3.7657930850982666,0.032393219284795195,0.006133858272438633,AFW,False,6,6
16,4.01511025428772,0.03234123030735043,0.006374245462922264,AFW,False,6,6
17,4.2642340660095215,0.03214280787522476,0.006538683607788004,AFW,False,6,6
18,4.512131214141846,0.03212709829581172,0.006398097604918912,AFW,False,6,6
19,4.76191520690918,0.03198200127015016,0.006233643697430666,AFW,False,6,6
20,5.012728214263916,0.03195194470095878,0.006372509682983606,AFW,False,6,6
21,5.260518312454224,0.03173646394071772,0.006465935744360128,AFW,False,6,6
22,5.508588075637817,0.03160297365933586,0.006865705912566841,AFW,False,6,6
23,5.757023096084595,0.03141560521423032,0.006907450101587366,AFW,False,6,6
24,6.006814241409302,0.031070427404315853,0.0075375978806332886,AFW,False,6,6
25,6.255778074264526,0.030851584655518544,0.007995205048469456,AFW,False,6,6
26,6.5051610469818115,0.030332057283169536,0.008317443787659112,AFW,False,6,6
27,6.75414514541626,0.030167772562204622,0.008694838805973146,AFW,False,6,6
28,6.99847412109375,0.029862887584579684,0.009074229185266625,AFW,False,6,6
29,7.338493347167969,0.01833703573034865,0.0440707449322538,AFW,False,6,6
30,7.859874248504639,0.0071985375493804835,0.01378440241616177,AFW,False,6,6
31,8.109779357910156,0.0071299568793496675,0.01459651746231401,AFW,False,6,6
32,8.358251094818115,0.006992410474655212,0.016257593964898426,AFW,False,6,6
33,8.606290340423584,0.0046194744207151694,0.010006790449451205,AFW,False,6,6
34,8.85704517364502,0.004329171551193634,0.010178827355263043,AFW,False,6,6
35,9.104474306106567,0.0041912061647906736,0.010282766746259362,AFW,False,6,6
36,9.356057167053223,0.004037325138393343,0.0101366678298567,AFW,False,6,6
37,9.605299234390259,0.0039274184329051495,0.010034318731191138,AFW,False,6,6
38,9.857178211212158,0.0038325455509893827,0.010059001140923481,AFW,False,6,6
39,10.106353282928467,0.003737752578437106,0.009986731530271478,AFW,False,6,6
40,10.355651140213013,0.0036585434103062085,0.010044807588482562,AFW,False,6,6
41,10.60683822631836,0.0028025105368208432,0.006449366274092078,AFW,False,6,6
42,10.851831197738647,0.0027255124670606166,0.007208226339577375,AFW,False,6,6
43,11.099707126617432,0.0026632831036104278,0.007851300118092522,AFW,False,6,6
44,11.34900712966919,0.0020776394936553905,0.005940141911399865,AFW,False,6,6
45,11.598101139068604,0.002016614504810016,0.006200848049446239,AFW,False,6,6
46,11.846509218215942,0.0019507512197710565,0.006532274153607128,AFW,False,6,6
47,12.09490418434143,0.001512910803358475,0.0039044373009885355,AFW,False,6,6
48,12.343900203704834,0.0015074646926001207,0.0038950736383331205,AFW,False,6,6
49,12.59615421295166,0.00147971476489165,0.0038509569465340165,AFW,False,6,6
50,12.843219995498657,0.0014716032868338793,0.003838426701272198,AFW,False,6,6
51,13.092793226242065,0.00145754105333858,0.0038649807875944823,AFW,False,6,6
52,13.341260194778442,0.001295648750375275,0.0017303740860641816,AFW,False,6,6
53,13.591637134552002,0.0012852980995535087,0.0017289117530261608,AFW,False,6,6
54,13.840214014053345,0.0012831410702564792,0.0017296756005934356,AFW,False,6,6
55,14.091046333312988,0.0012703679536794487,0.001692837258068539,AFW,False,6,6
56,14.350237369537354,0.001259525534316855,0.0017047910744947162,AFW,False,6,6
57,14.639969110488892,0.0012279612767216615,0.0005978200839710395,AFW,False,6,6
58,14.930381059646606,0.0012151534160613974,0.0002854209116831593,AFW,False,6,6
59,15.20503306388855,0.001211494252699123,0.0005128067844962824,AFW,False,6,6
60,15.484284162521362,0.0012075900619058276,0.0007910270306928499,AFW,False,6,6
61,15.752254962921143,0.0012005272783076981,0.0008642806044193044,AFW,False,6,6
62,16.008706092834473,0.001192045927202043,0.0019582842228113542,AFW,False,6,6
63,16.298668146133423,0.00114977969221003,0.0019540006839190607,AFW,False,6,6
64,16.564138174057007,0.0011276090812513495,0.002813091265157964,AFW,False,6,6
65,16.812844038009644,0.0010403483848943156,0.0025454150367510654,AFW,False,6,6
66,17.078817129135132,0.0010092849162549528,0.003060339742741564,AFW,False,6,6
67,17.360032081604004,0.0009997768208926147,0.0032354874708089487,AFW,False,6,6
68,17.673490285873413,0.0009744244291774536,0.0038079968261549306,AFW,False,6,6
69,17.95277714729309,0.0008264350394608109,0.0031964424230974155,AFW,False,6,6
70,18.267532110214233,0.0007143183273528,0.0026428927819420116,AFW,False,6,6
71,18.57546329498291,0.0006348782914127006,0.002314859148960879,AFW,False,6,6
72,18.85157036781311,0.0005722367048404441,0.0019466672675536238,AFW,False,6,6
73,19.106534242630005,0.0005693752010497845,0.0019337264465785714,AFW,False,6,6
74,19.35583209991455,0.0005247311698219336,0.001732209057780265,AFW,False,6,6
75,19.60378336906433,0.0005184391772450767,0.0017038621557642886,AFW,False,6,6
76,19.883416175842285,0.00048327007813001775,0.001506904492655677,AFW,False,6,6
77,20.166335105895996,0.0004554830243929998,0.0012213121248589014,AFW,False,6,6
78,20.454369068145752,0.00043697063693495195,0.0010997426048918195,AFW,False,6,6
79,20.705259084701538,0.00042187616395482623,0.0008720449701778045,AFW,False,6,6
80,21.014037132263184,0.0004122986706333067,0.0007956840532690261,AFW,False,6,6
81,21.307584047317505,0.0004042999437790339,0.0006202490992144464,AFW,False,6,6
82,21.567198991775513,0.0003994112247729834,0.0005698523060103475,AFW,False,6,6
83,21.83096408843994,0.0003952770962389741,0.0004397818438015477,AFW,False,6,6
84,22.115565061569214,0.000392805670553928,0.00040428288293407845,AFW,False,6,6
85,22.429983139038086,0.0003907147695795362,0.0003110170895238612,AFW,False,6,6
86,22.709174156188965,0.0003894743659023689,0.0002846414384203421,AFW,False,6,6
87,22.983433961868286,0.00038843466275470745,0.00021943934564269945,AFW,False,6,6
88,23.296504259109497,0.0003878157870365286,0.00019928700232845755,AFW,False,6,6
89,23.58130407333374,0.0003873051062260733,0.00015448539256871494,AFW,False,6,6
90,23.831436157226562,0.0003869744391084008,0.00014242094232986928,AFW,False,6,6
91,24.106899976730347,0.00038670053119611294,0.00013148723350231255,AFW,False,6,6
92,24.386467218399048,0.0003864778826896308,0.00011459908392881502,AFW,False,6,6
93,24.66963219642639,0.00038630869328247914,9.213933288581666e-05,AFW,False,6,6
0,0.0,0.03318591756910215,0.005448184974730069,PFW,True,6,6
1,8.600576877593994,0.014171876224053855,0.013670649502379853,PFW,True,6,6
2,10.604544878005981,0.006473068890240571,0.009978659763122946,PFW,True,6,6
3,11.671072959899902,0.0036482095029029115,0.011595402574471055,PFW,True,6,6
4,12.29588508605957,0.0020700144691001457,0.0039653548450038715,PFW,True,6,6
5,12.92498779296875,0.0014419604068959312,0.004005687032950174,PFW,True,6,6
6,13.678993940353394,0.001201225054949945,0.001640576391042121,PFW,True,6,6
7,14.303558826446533,0.0006586800135554834,0.0026257928605510207,PFW,True,6,6
8,14.854943037033081,0.0004978251094675573,0.0015215308681803042,PFW,True,6,6
9,15.514647006988525,0.0004312851360382855,0.0007901497861896034,PFW,True,6,6
10,16.11718988418579,0.0004003788186446401,0.0005891915042708826,PFW,True,6,6
11,16.729165077209473,0.0003907872997547115,0.00036621047677471807,PFW,True,6,6
12,17.332951068878174,0.00038723281397767026,0.00017774720607600936,PFW,True,6,6
13,17.93804168701172,0.0003862479724779127,0.0001139451123253058,PFW,True,6,6
14,18.55424475669861,0.0003858795855644732,4.066313156786926e-05,PFW,True,6,6
0,0.0,0.03318591756910215,0.005448184974730069,PFW,False,6,6
1,0.283099889755249,0.03315110059232727,0.006204606463712126,PFW,False,6,6
2,0.5417578220367432,0.03307709184537367,0.007819067120413498,PFW,False,6,6
3,0.8134970664978027,0.03307435561177793,0.007880387651127058,PFW,False,6,6
4,1.0723998546600342,0.03285045588451318,0.011592482019274139,PFW,False,6,6
5,1.3212358951568604,0.03267330921512935,0.013987518897767885,PFW,False,6,6
6,1.5689809322357178,0.032578634752138236,0.015197294268357323,PFW,False,6,6
7,1.8164887428283691,0.03236343489939477,0.017551815133977938,PFW,False,6,6
8,2.06467604637146,0.03204920466051068,0.020381320903972017,PFW,False,6,6
9,2.313243865966797,0.03200352896983667,0.020790206368689453,PFW,False,6,6
10,2.560757875442505,0.031816314702313345,0.022295520893942558,PFW,False,6,6
11,2.8084218502044678,0.03172266723308349,0.022973197203298074,PFW,False,6,6
12,3.0592639446258545,0.03121806281080061,0.02603535589466978,PFW,False,6,6
13,3.308218002319336,0.030756925306600007,0.02829561813683861,PFW,False,6,6
14,3.5577099323272705,0.02999332544315774,0.03099371747962637,PFW,False,6,6
15,3.8062009811401367,0.028917161009384417,0.033539457949642144,PFW,False,6,6
16,4.056574821472168,0.028840498554210822,0.033698659004335704,PFW,False,6,6
17,4.304712772369385,0.027963859106766326,0.03522314486635765,PFW,False,6,6
18,4.55481481552124,0.027028560236921243,0.03595343685334727,PFW,False,6,6
19,4.806936025619507,0.026851338865052175,0.0360482640363394,PFW,False,6,6
20,5.054754972457886,0.025331664933694067,0.03637214475450439,PFW,False,6,6
21,5.3042449951171875,0.024840092646458537,0.03612792532179494,PFW,False,6,6
22,5.552095890045166,0.0240099845186346,0.03564450054798487,PFW,False,6,6
23,5.801142930984497,0.02233282174866324,0.034154458778142896,PFW,False,6,6
24,6.051134824752808,0.020640005758508034,0.031726087458855745,PFW,False,6,6
25,6.302754878997803,0.019847758866365972,0.03023068544303582,PFW,False,6,6
26,6.551046848297119,0.018010708678547132,0.026195155416410598,PFW,False,6,6
27,6.801324844360352,0.016531600053375155,0.02215237421929922,PFW,False,6,6
28,7.05159592628479,0.01604645492988397,0.020518525722394793,PFW,False,6,6
29,7.302160739898682,0.01544294493483933,0.018282457560657064,PFW,False,6,6
30,7.54856276512146,0.014227551090255669,0.013224216324907825,PFW,False,6,6
31,7.795132875442505,0.013989381523299153,0.012107774705325803,PFW,False,6,6
32,8.041570901870728,0.013165809500674974,0.007450862728198641,PFW,False,6,6
33,8.289639711380005,0.012449125951997604,0.010096083248936766,PFW,False,6,6
34,8.54175090789795,0.011609091226233373,0.013592387823917255,PFW,False,6,6
35,8.791908979415894,0.011099561954169012,0.015472903009677103,PFW,False,6,6
36,9.041440963745117,0.010702373784577368,0.016652164292025845,PFW,False,6,6
37,9.28748369216919,0.009611244738256166,0.017672718748979195,PFW,False,6,6
38,9.538042068481445,0.009026504159117725,0.018599097382186357,PFW,False,6,6
39,9.784185886383057,0.008155761815508141,0.01925400433094677,PFW,False,6,6
40,10.029017925262451,0.007317297934130085,0.019156736142090472,PFW,False,6,6
41,10.644038915634155,0.00537255881467154,0.005787351688173979,PFW,False,6,6
42,10.89121675491333,0.00508436676684844,0.004641301893912674,PFW,False,6,6
43,11.140822887420654,0.005078658251505539,0.00461525408190671,PFW,False,6,6
44,11.389226913452148,0.004986940613113441,0.004166969529821933,PFW,False,6,6
45,11.639972925186157,0.004920844075592916,0.0037208692034925066,PFW,False,6,6
46,11.88839077949524,0.004698772045147757,0.0032162274863275653,PFW,False,6,6
47,12.141081094741821,0.004389118902920439,0.003443261432600409,PFW,False,6,6
48,12.386738777160645,0.004363353919346612,0.003438352722562198,PFW,False,6,6
49,12.634999990463257,0.004244730859659378,0.004233618763568631,PFW,False,6,6
50,12.884793996810913,0.004068769184186408,0.004322693256455257,PFW,False,6,6
51,13.131990909576416,0.003572174377385275,0.006483470285217846,PFW,False,6,6
52,13.381611824035645,0.0032449236237813376,0.00713901828203969,PFW,False,6,6
53,13.630625009536743,0.003027573021780276,0.00734679918923154,PFW,False,6,6
54,13.879460096359253,0.002820342692981039,0.007042190717278707,PFW,False,6,6
55,14.127829790115356,0.0025078415020844463,0.004950035447965311,PFW,False,6,6
56,14.37562894821167,0.0024038845283831226,0.005222560329991899,PFW,False,6,6
57,14.625885725021362,0.00211232284825843,0.005971927365113943,PFW,False,6,6
58,14.87607479095459,0.001782042485124115,0.004320593236737022,PFW,False,6,6
59,15.122714042663574,0.0016276537369153956,0.004281705652612322,PFW,False,6,6
60,15.37217092514038,0.0014602534282712786,0.003038420985822422,PFW,False,6,6
61,15.61899995803833,0.001363858399077112,0.0023463618406595927,PFW,False,6,6
62,15.869580030441284,0.0012612816682259808,0.00226294525658711,PFW,False,6,6
63,16.11929702758789,0.0012076673476393422,0.001424537353773032,PFW,False,6,6
64,16.369179725646973,0.0011838593230767169,0.0011204543613327744,PFW,False,6,6
65,16.61648678779602,0.0011657223778134202,0.0008544733055175372,PFW,False,6,6
66,16.86729598045349,0.0011485019265033342,0.0012640734033529102,PFW,False,6,6
67,17.11761784553528,0.0011308212193792745,0.0017517325750487623,PFW,False,6,6
68,17.363210916519165,0.0011066077353555426,0.0016359848436287164,PFW,False,6,6
69,17.61255192756653,0.0010812546984645213,0.0015703761484285113,PFW,False,6,6
70,17.86317777633667,0.001021722924230904,0.0026412547007195215,PFW,False,6,6
71,18.10844588279724,0.000926800058212531,0.0037064317417506015,PFW,False,6,6
72,18.357250928878784,0.0008441018101331449,0.003363842273689949,PFW,False,6,6
73,18.60799789428711,0.0007695345029065063,0.0030290375730937682,PFW,False,6,6
74,18.8576717376709,0.0007183650067243801,0.0027653440485154133,PFW,False,6,6
75,19.102197885513306,0.0006722077535209958,0.002567677066950255,PFW,False,6,6
76,19.34814691543579,0.000629954809472541,0.0023234832609422456,PFW,False,6,6
77,19.59529185295105,0.0005909393763337112,0.0021531025331339238,PFW,False,6,6
78,19.843432903289795,0.000561800015042496,0.0019359670817165192,PFW,False,6,6
79,20.092596769332886,0.0005362807911620485,0.0018334168583915137,PFW,False,6,6
80,20.338281869888306,0.0005125447627082125,0.0016231658904008342,PFW,False,6,6
81,20.58689785003662,0.0004914381676794267,0.0015344627646125247,PFW,False,6,6
82,20.833473920822144,0.00047538139943568644,0.0013558346885099682,PFW,False,6,6
83,21.082283973693848,0.0004616444497867884,0.0012872066583317354,PFW,False,6,6
84,21.332998752593994,0.0004490001161653285,0.0011276594115403244,PFW,False,6,6
85,21.583735942840576,0.0004379506137947108,0.0010732592763671688,PFW,False,6,6
86,21.832844972610474,0.0004296677121063619,0.0009321748083327693,PFW,False,6,6
87,22.083486795425415,0.00042268201349600164,0.0008976256031987675,PFW,False,6,6
88,22.33042287826538,0.0004161090850919079,0.0007690001656615759,PFW,False,6,6
89,22.578871965408325,0.0004106667327566701,0.0007434874360252094,PFW,False,6,6
90,22.82467293739319,0.00040652431855594937,0.000636291710692968,PFW,False,6,6
91,23.074163913726807,0.0004031513367315359,0.0006128787264499828,PFW,False,6,6
92,23.32355499267578,0.0003999439800738185,0.0005230060029908151,PFW,False,6,6
93,23.573181867599487,0.00039729128814347,0.0005041387018093621,PFW,False,6,6
94,23.822141885757446,0.0003953430406087614,0.00042660810563308743,PFW,False,6,6
95,24.066611766815186,0.0003937762972670689,0.00041697076675974946,PFW,False,6,6
96,24.315502882003784,0.0003922380140226896,0.0003490883378582918,PFW,False,6,6
97,24.560930013656616,0.00039100824563349513,0.00034127793385764103,PFW,False,6,6
98,24.811404943466187,0.0003900916293328441,0.0002861204036088515,PFW,False,6,6
99,25.05864906311035,0.0003893690844730455,0.0002778727757351343,PFW,False,6,6
100,25.308530807495117,0.0003886696626818337,0.00023348449477944132,PFW,False,6,6
101,25.55723786354065,0.00038811650452051,0.00022654920533362124,PFW,False,6,6
102,25.806210041046143,0.0003877080786614998,0.00018878248842014772,PFW,False,6,6
103,26.056745767593384,0.0003873861467062615,0.00018631075912086477,PFW,False,6,6
104,26.309026956558228,0.00038706833706165557,0.00015358024174594352,PFW,False,6,6
105,26.568718910217285,0.00038682366054586085,0.0001516098441606096,PFW,False,6,6
106,26.817014932632446,0.00038663847975058737,0.00012575484910711226,PFW,False,6,6
107,27.066964864730835,0.0003864941205516541,0.00012239008528671747,PFW,False,6,6
108,27.3156259059906,0.0003863545281379674,0.00010218749684325653,PFW,False,6,6
109,27.565829753875732,0.00038624751279547464,9.931790532914696e-05,PFW,False,6,6
0,0.0,0.03318591756910215,0.005448184974730069,BPFW,True,6,6
1,8.25955605506897,0.014171876224053855,0.013670649502379853,BPFW,True,6,6
2,10.148420095443726,0.006473068890240571,0.009978659763122946,BPFW,True,6,6
3,11.126156091690063,0.0036482095029029115,0.011595402574471055,BPFW,True,6,6
4,11.735854148864746,0.0020700144691001457,0.0039653548450038715,BPFW,True,6,6
5,12.346927165985107,0.0014419604068959312,0.004005687032950174,BPFW,True,6,6
6,13.050682783126831,0.001201225054949945,0.001640576391042121,BPFW,True,6,6
7,13.662771940231323,0.0006586800135554834,0.0026257928605510207,BPFW,True,6,6
8,14.181909084320068,0.0004978251094675573,0.0015215308681803042,BPFW,True,6,6
9,14.79469108581543,0.0004312851360382855,0.0007901497861896034,BPFW,True,6,6
10,15.4045569896698,0.0004003788186446401,0.0005891915042708826,BPFW,True,6,6
11,16.003947019577026,0.0003907872997547115,0.00036621047677471807,BPFW,True,6,6
12,16.61622977256775,0.00038723281397767026,0.00017774720607600936,BPFW,True,6,6
13,17.230973958969116,0.0003862479724779127,0.0001139451123253058,BPFW,True,6,6
