iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
28,0.3792252540588379,0.0008276783799266186,0.003011752555250377,AFW,False,21,6
29,0.3907511234283447,0.0006849043898894676,0.002114788375697997,AFW,False,21,6
30,0.40261101722717285,0.000611121114819337,0.0018088436338257506,AFW,False,21,6
31,0.4152672290802002,0.0005547936997040618,0.001437442486706685,AFW,False,21,6
32,0.42726826667785645,0.0005184266347832692,0.0012450418881719868,AFW,False,21,6
33,0.440582275390625,0.0004922631395651906,0.0010072325377821897,AFW,False,21,6
34,0.4530000686645508,0.0004742172445279696,0.0008179461950373664,AFW,False,21,6
35,0.46617603302001953,0.00044929558706311557,0.0011149962206162877,AFW,False,21,6
36,0.4787180423736572,0.0004279281243870107,0.000884755157984691,AFW,False,21,6
37,0.4906160831451416,0.00041443254220700846,0.0006405317870558029,AFW,False,21,6
38,0.5030491352081299,0.0004055717059757955,0.0005480886848618308,AFW,False,21,6
39,0.5163252353668213,0.0003978691345510343,0.0004616609410708914,AFW,False,21,6
40,0.5286312103271484,0.000394185545360476,0.00032851602381869544,AFW,False,21,6
41,0.5407180786132812,0.0003922727936893695,0.00028997670696498113,AFW,False,21,6
42,0.5527350902557373,0.0003908215779618069,0.00029371446450674295,AFW,False,21,6
43,0.5664072036743164,0.0003893316981807378,0.00023518297971032758,AFW,False,21,6
44,0.5790762901306152,0.00038837705960237157,0.00018216930552431698,AFW,False,21,6
45,0.5905113220214844,0.0003876831257903751,0.00015931350875309365,AFW,False,21,6
46,0.6022422313690186,0.000387024948942651,0.00013685691613377505,AFW,False,21,6
47,0.6146790981292725,0.0003867020402568997,0.00012864749729307674,AFW,False,21,6
48,0.6262211799621582,0.00038641671943167715,9.045478966835822e-05,AFW,False,21,6
0,0.0,0.014996921086422667,0.008451000136138797,PFW,True,21,6
0,0.18812012672424316,0.007641478643071913,0.013056662118558746,PFW,True,21,6
1,0.2676053047180176,0.003799457616824398,0.008113534785553975,PFW,True,21,6
2,0.3488631248474121,0.0020689183235958835,0.004218274984824342,PFW,True,21,6
3,0.4006671905517578,0.0009767914653665741,0.0034998159658733794,PFW,True,21,6
4,0.46369194984436035,0.0005728895481519181,0.0014430559922326588,PFW,True,21,6
5,0.4946432113647461,0.0005124999342873571,0.0008982299579109688,PFW,True,21,6
6,0.5324079990386963,0.00048648401310270135,0.0005737574407332407,PFW,True,21,6
7,0.5660059452056885,0.0004429259781589597,0.001101947399889342,PFW,True,21,6
8,0.6048901081085205,0.00041700127268416134,0.0008916212701381833,PFW,True,21,6
9,0.6440002918243408,0.0003947862064630044,0.0004278578426895204,PFW,True,21,6
10,0.683117151260376,0.0003896514108142821,0.00029498432483146043,PFW,True,21,6
11,0.7182090282440186,0.0003862172113284929,0.00011526417555684826,PFW,True,21,6
12,0.7492752075195312,0.0003859266244302122,4.177596149375568e-05,PFW,True,21,6
0,0.0,0.014996921086422667,0.008451000136138797,PFW,False,21,6
0,0.01461029052734375,0.014876330427573942,0.008451569220561117,PFW,False,21,6
1,0.028894424438476562,0.014519724317236199,0.010345847593962544,PFW,False,21,6
2,0.04296708106994629,0.01406005812448401,0.012135014929831081,PFW,False,21,6
3,0.05720925331115723,0.013875960664323957,0.012816081591037212,PFW,False,21,6
4,0.0716252326965332,0.013641951706692457,0.012785396917315863,PFW,False,21,6
5,0.08599328994750977,0.01327084599743011,0.01279383652455471,PFW,False,21,6
6,0.10052132606506348,0.012808591352747195,0.014037270200301533,PFW,False,21,6
7,0.11557817459106445,0.012232264263008042,0.014973959545039212,PFW,False,21,6
8,0.13120412826538086,0.011418187153909394,0.015608914865004087,PFW,False,21,6
9,0.1456761360168457,0.01041778422017581,0.01568191204409145,PFW,False,21,6
10,0.15988731384277344,0.008940598255542343,0.013848288001239271,PFW,False,21,6
11,0.17469120025634766,0.007793004994308845,0.009287527324580064,PFW,False,21,6
12,0.19186115264892578,0.006765872861308567,0.00529781749042301,PFW,False,21,6
13,0.2098402976989746,0.006059874528341981,0.0038197450723542184,PFW,False,21,6
14,0.22753214836120605,0.00554289936530103,0.004539405406064504,PFW,False,21,6
15,0.24473118782043457,0.005065664929543955,0.006292944937282999,PFW,False,21,6
16,0.26121020317077637,0.004245805242879737,0.007332941710287731,PFW,False,21,6
17,0.2763793468475342,0.003472540274083137,0.006737195387815626,PFW,False,21,6
18,0.31337928771972656,0.003081899097598974,0.002670196515938045,PFW,False,21,6
19,0.32495617866516113,0.002761839561240928,0.0064103769555628,PFW,False,21,6
20,0.33666515350341797,0.002249129901138788,0.005521311302670917,PFW,False,21,6
21,0.34819722175598145,0.0019612842567386444,0.004917172271780687,PFW,False,21,6
22,0.3601951599121094,0.0016053323062530044,0.005001113352633033,PFW,False,21,6
23,0.3719611167907715,0.0012904318679289235,0.0033078210291276723,PFW,False,21,6
24,0.3843672275543213,0.0011800935550196762,0.00248511992348314,PFW,False,21,6
25,0.3962061405181885,0.001100869891922956,0.0021923602250828837,PFW,False,21,6
26,0.40981125831604004,0.0010532502369279776,0.0015389035033160057,PFW,False,21,6
27,0.42403411865234375,0.0010148745186200122,0.0015705096560028721,PFW,False,21,6
28,0.4381372928619385,0.0009662247261325711,0.001982741309854869,PFW,False,21,6
29,0.45226025581359863,0.0008706372279481967,0.002612532252441666,PFW,False,21,6
30,0.46671533584594727,0.0007928035092974678,0.0031408163337723074,PFW,False,21,6
31,0.48099517822265625,0.0006922652821163799,0.002666115605786345,PFW,False,21,6
32,0.4953582286834717,0.0006247510501252429,0.002286885537235139,PFW,False,21,6
33,0.5095491409301758,0.0005727740814267283,0.0020167694844839016,PFW,False,21,6
34,0.5243713855743408,0.0005358869809476441,0.001788027265897471,PFW,False,21,6
35,0.5385611057281494,0.0005063358238536548,0.0016138643762803229,PFW,False,21,6
36,0.5526621341705322,0.0004847134931057203,0.001441066173333381,PFW,False,21,6
37,0.5664331912994385,0.0004673510624558626,0.0013269669095009027,PFW,False,21,6
38,0.5802922248840332,0.00045436780802907253,0.0011883985686255076,PFW,False,21,6
39,0.5938382148742676,0.0004433524706323449,0.0011125166716058346,PFW,False,21,6
40,0.6064481735229492,0.00043336939298053366,0.0009848074012794065,PFW,False,21,6
41,0.6201932430267334,0.0004255465275650873,0.0009240623266027108,PFW,False,21,6
42,0.6319732666015625,0.0004189191615035311,0.0008151059334330899,PFW,False,21,6
43,0.6432204246520996,0.0004133972991293592,0.0007702945609675202,PFW,False,21,6
44,0.6541991233825684,0.0004083828152538791,0.0006706841394661161,PFW,False,21,6
45,0.6665472984313965,0.0004045465787088884,0.0006359281319288591,PFW,False,21,6
46,0.6781272888183594,0.00040131456515141406,0.0005511625639881121,PFW,False,21,6
47,0.6895301342010498,0.0003986583897513748,0.000527769841029362,PFW,False,21,6
48,0.7017803192138672,0.0003962310425729503,0.0004505999464393995,PFW,False,21,6
49,0.7142484188079834,0.0003944185349829006,0.00043359691006649527,PFW,False,21,6
50,0.7264010906219482,0.00039290116225650107,0.0003679821456226985,PFW,False,21,6
51,0.7376980781555176,0.00039166442020158567,0.00035895628531458127,PFW,False,21,6
52,0.7493221759796143,0.0003905218374573552,0.00029911057680987834,PFW,False,21,6
53,0.7618021965026855,0.00038968951793436264,0.0002939253719636505,PFW,False,21,6
54,0.7733252048492432,0.00038897496077192376,0.0002446264475013742,PFW,False,21,6
55,0.7848870754241943,0.0003884281561635667,0.00024059306065255144,PFW,False,21,6
56,0.7969961166381836,0.00038790809172278823,0.000198786364760944,PFW,False,21,6
57,0.8090031147003174,0.0003875277198720976,0.0001964238035236738,PFW,False,21,6
58,0.8222830295562744,0.0003872122605416461,0.0001629925854223756,PFW,False,21,6
59,0.836097240447998,0.00038696444675096993,0.0001596610848958285,PFW,False,21,6
60,0.8502211570739746,0.0003867329761519749,0.00013212588815876054,PFW,False,21,6
61,0.8642873764038086,0.0003865596846631371,0.00013003997244174695,PFW,False,21,6
62,0.8785181045532227,0.0003864187578626604,0.00010736597461188208,PFW,False,21,6
63,0.8924081325531006,0.0003863136222267402,0.00010592612005297223,PFW,False,21,6
64,0.906635046005249,0.0003862112323002985,8.72488213804528e-05,PFW,False,21,6
0,0.0,0.014996921086422667,0.008451000136138797,BPFW,True,21,6
0,0.1452176570892334,0.007641478643071913,0.013056662118558746,BPFW,True,21,6
1,0.20540595054626465,0.003799457616824398,0.008113534785553975,BPFW,True,21,6
2,0.2776336669921875,0.0020689183235958835,0.004218274984824342,BPFW,True,21,6
3,0.32770776748657227,0.0009767914653665741,0.0034998159658733794,BPFW,True,21,6
4,0.3923008441925049,0.0005728895481519181,0.0014430559922326588,BPFW,True,21,6
5,0.42555689811706543,0.0005124999342873571,0.0008982299579109688,BPFW,True,21,6
6,0.4632699489593506,0.00048648401310270135,0.0005737574407332407,BPFW,True,21,6
7,0.4911198616027832,0.0004429259781589597,0.001101947399889342,BPFW,True,21,6
8,0.5260486602783203,0.00041700127268416134,0.0008916212701381833,BPFW,True,21,6
9,0.5638406276702881,0.0003947862064630044,0.0004278578426895204,BPFW,True,21,6
10,0.5985836982727051,0.0003896514108142821,0.00029498432483146043,BPFW,True,21,6
11,0.6336448192596436,0.0003862172113284929,0.00011526417555684826,BPFW,True,21,6
12,0.6641337871551514,0.0003859266244302122,4.177596149375568e-05,BPFW,True,21,6
0,0.0,0.014996921086422667,0.008451000136138797,BPFW,False,21,6
0,0.012543916702270508,0.014876330427573942,0.008451569220561117,BPFW,False,21,6
1,0.025422096252441406,0.014519724317236199,0.010345847593962544,BPFW,False,21,6
2,0.03770804405212402,0.01406005812448401,0.012135014929831081,BPFW,False,21,6
3,0.05047607421875,0.013875960664323957,0.012816081591037212,BPFW,False,21,6
4,0.062252044677734375,0.013641951706692457,0.012785396917315863,BPFW,False,21,6
5,0.0742490291595459,0.01327084599743011,0.01279383652455471,BPFW,False,21,6
6,0.08594107627868652,0.012808591352747195,0.014037270200301533,BPFW,False,21,6
7,0.09810519218444824,0.012232264263008042,0.014973959545039212,BPFW,False,21,6
8,0.11107993125915527,0.011418187153909394,0.015608914865004087,BPFW,False,21,6
9,0.1245570182800293,0.01041778422017581,0.01568191204409145,BPFW,False,21,6
10,0.13853216171264648,0.008940598255542343,0.013848288001239271,BPFW,False,21,6
11,0.15255284309387207,0.007793004994308845,0.009287527324580064,BPFW,False,21,6
12,0.16662096977233887,0.006765872861308567,0.00529781749042301,BPFW,False,21,6
13,0.18028998374938965,0.006059874528341981,0.0038197450723542184,BPFW,False,21,6
14,0.19354486465454102,0.00554289936530103,0.004539405406064504,BPFW,False,21,6
15,0.20720791816711426,0.005065664929543955,0.006292944937282999,BPFW,False,21,6
16,0.22177410125732422,0.004245805242879737,0.007332941710287731,BPFW,False,21,6
17,0.23629212379455566,0.003472540274083137,0.006737195387815626,BPFW,False,21,6
18,0.2770071029663086,0.003081899097598974,0.002670196515938045,BPFW,False,21,6
19,0.29358601570129395,0.002761839561240928,0.0064103769555628,BPFW,False,21,6
20,0.3105809688568115,0.002249129901138788,0.005521311302670917,BPFW,False,21,6
21,0.3279271125793457,0.0019612842567386444,0.004917172271780687,BPFW,False,21,6
22,0.34491586685180664,0.0016053323062530044,0.005001113352633033,BPFW,False,21,6
23,0.362185001373291,0.0012904318679289235,0.0033078210291276723,BPFW,False,21,6
24,0.37904906272888184,0.0011800935550196762,0.00248511992348314,BPFW,False,21,6
25,0.3960890769958496,0.001100869891922956,0.0021923602250828837,BPFW,False,21,6
26,0.41378092765808105,0.0010532502369279776,0.0015389035033160057,BPFW,False,21,6
27,0.4316279888153076,0.0010148745186200122,0.0015705096560028721,BPFW,False,21,6
28,0.4488680362701416,0.0009662247261325711,0.001982741309854869,BPFW,False,21,6
29,0.46538805961608887,0.0008706372279481967,0.002612532252441666,BPFW,False,21,6
30,0.4816629886627197,0.0007928035092974678,0.0031408163337723074,BPFW,False,21,6
31,0.498032808303833,0.0006922652821163799,0.002666115605786345,BPFW,False,21,6
32,0.5152671337127686,0.0006247510501252429,0.002286885537235139,BPFW,False,21,6
33,0.5328249931335449,0.0005727740814267283,0.0020167694844839016,BPFW,False,21,6
34,0.5493171215057373,0.0005358869809476441,0.001788027265897471,BPFW,False,21,6
35,0.5643861293792725,0.0005063358238536548,0.0016138643762803229,BPFW,False,21,6
36,0.5785338878631592,0.0004847134931057203,0.001441066173333381,BPFW,False,21,6
37,0.5923020839691162,0.0004673510624558626,0.0013269669095009027,BPFW,False,21,6
38,0.6046159267425537,0.00045436780802907253,0.0011883985686255076,BPFW,False,21,6
39,0.6169641017913818,0.0004433524706323449,0.0011125166716058346,BPFW,False,21,6
40,0.629040002822876,0.00043336939298053366,0.0009848074012794065,BPFW,False,21,6
41,0.6414229869842529,0.0004255465275650873,0.0009240623266027108,BPFW,False,21,6
42,0.6529099941253662,0.0004189191615035311,0.0008151059334330899,BPFW,False,21,6
43,0.6642858982086182,0.0004133972991293592,0.0007702945609675202,BPFW,False,21,6
44,0.6762738227844238,0.0004083828152538791,0.0006706841394661161,BPFW,False,21,6
45,0.6894168853759766,0.0004045465787088884,0.0006359281319288591,BPFW,False,21,6
46,0.7013590335845947,0.00040131456515141406,0.0005511625639881121,BPFW,False,21,6
47,0.7144598960876465,0.0003986583897513748,0.000527769841029362,BPFW,False,21,6
48,0.728787899017334,0.0003962310425729503,0.0004505999464393995,BPFW,False,21,6
49,0.7431328296661377,0.0003944185349829006,0.00043359691006649527,BPFW,False,21,6
50,0.7571849822998047,0.00039290116225650107,0.0003679821456226985,BPFW,False,21,6
51,0.7714669704437256,0.00039166442020158567,0.00035895628531458127,BPFW,False,21,6
52,0.7862379550933838,0.0003905218374573552,0.00029911057680987834,BPFW,False,21,6
53,0.8039529323577881,0.00038968951793436264,0.0002939253719636505,BPFW,False,21,6
54,0.8217809200286865,0.00038897496077192376,0.0002446264475013742,BPFW,False,21,6
55,0.8380429744720459,0.0003884281561635667,0.00024059306065255144,BPFW,False,21,6
56,0.8533890247344971,0.00038790809172278823,0.000198786364760944,BPFW,False,21,6
57,0.867652177810669,0.0003875277198720976,0.0001964238035236738,BPFW,False,21,6
58,0.882490873336792,0.0003872122605416461,0.0001629925854223756,BPFW,False,21,6
59,0.896949052810669,0.00038696444675096993,0.0001596610848958285,BPFW,False,21,6
60,0.9114291667938232,0.0003867329761519749,0.00013212588815876054,BPFW,False,21,6
61,0.9258899688720703,0.0003865596846631371,0.00013003997244174695,BPFW,False,21,6
62,0.9406509399414062,0.0003864187578626604,0.00010736597461188208,BPFW,False,21,6
63,0.9551060199737549,0.0003863136222267402,0.00010592612005297223,BPFW,False,21,6
64,0.9693281650543213,0.0003862112323002985,8.72488213804528e-05,BPFW,False,21,6
0,0.0,0.015440639954112524,0.011800876958794402,AFW,True,22,6
0,0.1242060661315918,0.009234424526507598,0.013135350689467085,AFW,True,22,6
1,0.16387033462524414,0.006790950508309579,0.006805877808251273,AFW,True,22,6
2,0.1899099349975586,0.005334691669039259,0.006076680600904626,AFW,True,22,6
3,0.21626710891723633,0.004017044573262496,0.008230304544501204,AFW,True,22,6
4,0.24623918533325195,0.002747065973863352,0.004382469951088949,AFW,True,22,6
5,0.2688932418823242,0.0022174098830758365,0.004481044797553545,AFW,True,22,6
6,0.29457712173461914,0.0016863547866996609,0.0025394669776570237,AFW,True,22,6
7,0.3271369934082031,0.0012920869442209215,0.0013144984439639696,AFW,True,22,6
8,0.3503232002258301,0.0008567623270074835,0.00315592059685332,AFW,True,22,6
9,0.37734127044677734,0.0005928290321064153,0.0017800743941153259,AFW,True,22,6
10,0.39876508712768555,0.00045781141507286656,0.0007694174918840922,AFW,True,22,6
11,0.43108415603637695,0.0004015426439562484,0.000613800577798768,AFW,True,22,6
12,0.4643990993499756,0.0003932958210350662,0.0004685099857260067,AFW,True,22,6
13,0.4964001178741455,0.00038852627232572814,0.00021502352799664424,AFW,True,22,6
14,0.5288181304931641,0.00038754213913393235,0.00014705501830277525,AFW,True,22,6
15,0.567014217376709,0.00038696568527941673,0.00011918604323649112,AFW,True,22,6
16,0.6073031425476074,0.0003861640580763655,8.515029358533945e-05,AFW,True,22,6
0,0.0,0.015440639954112524,0.011800876958794402,AFW,False,22,6
0,0.01797795295715332,0.015016609608112656,0.011414544427054396,AFW,False,22,6
1,0.035951852798461914,0.014349575778495223,0.011834819537563997,AFW,False,22,6
2,0.05419802665710449,0.014268991365248493,0.012049132612870939,AFW,False,22,6
3,0.07191300392150879,0.013901688423655266,0.010784131670742323,AFW,False,22,6
4,0.09012699127197266,0.013002170478553102,0.012898096551235225,AFW,False,22,6
5,0.10822105407714844,0.012692847547718317,0.013789521867633773,AFW,False,22,6
6,0.12603497505187988,0.012588055761822587,0.01334527011383054,AFW,False,22,6
7,0.14385604858398438,0.012440715552645802,0.013935997531896973,AFW,False,22,6
8,0.16192913055419922,0.01237540048351508,0.013642458779248648,AFW,False,22,6
9,0.19595599174499512,0.009117299832893363,0.02115375275934517,AFW,False,22,6
10,0.21941590309143066,0.004777147702782927,0.01092479977043862,AFW,False,22,6
11,0.2371809482574463,0.004721117028866247,0.010814096301739315,AFW,False,22,6
12,0.25628185272216797,0.0044495646977993466,0.01030304177651859,AFW,False,22,6
13,0.27478623390197754,0.0029659448104176894,0.005237147498631982,AFW,False,22,6
14,0.29502010345458984,0.0027675642742843202,0.0051899914868919214,AFW,False,22,6
15,0.3130068778991699,0.002679851265736829,0.005222656090706866,AFW,False,22,6
16,0.3375980854034424,0.002395864656944249,0.00413488567888902,AFW,False,22,6
17,0.35571789741516113,0.0023254343148086374,0.004682316782221779,AFW,False,22,6
